datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw
2/28/2021 5:00:00 AM,2/28/2021 12:00:00 AM,RTO,RTO,RTO,RTO,74834.381
2/28/2021 6:00:00 AM,2/28/2021 1:00:00 AM,RTO,RTO,RTO,RTO,73004.327
2/28/2021 7:00:00 AM,2/28/2021 2:00:00 AM,RTO,RTO,RTO,RTO,72022.370
2/28/2021 8:00:00 AM,2/28/2021 3:00:00 AM,RTO,RTO,RTO,RTO,71360.866
2/28/2021 9:00:00 AM,2/28/2021 4:00:00 AM,RTO,RTO,RTO,RTO,71692.003
2/28/2021 10:00:00 AM,2/28/2021 5:00:00 AM,RTO,RTO,RTO,RTO,72792.897
2/28/2021 11:00:00 AM,2/28/2021 6:00:00 AM,RTO,RTO,RTO,RTO,74616.086
2/28/2021 12:00:00 PM,2/28/2021 7:00:00 AM,RTO,RTO,RTO,RTO,76729.138
2/28/2021 1:00:00 PM,2/28/2021 8:00:00 AM,RTO,RTO,RTO,RTO,79706.718
2/28/2021 2:00:00 PM,2/28/2021 9:00:00 AM,RTO,RTO,RTO,RTO,82428.039
2/28/2021 3:00:00 PM,2/28/2021 10:00:00 AM,RTO,RTO,RTO,RTO,84161.492
2/28/2021 4:00:00 PM,2/28/2021 11:00:00 AM,RTO,RTO,RTO,RTO,84628.191
2/28/2021 5:00:00 PM,2/28/2021 12:00:00 PM,RTO,RTO,RTO,RTO,84745.084
2/28/2021 6:00:00 PM,2/28/2021 1:00:00 PM,RTO,RTO,RTO,RTO,84380.393
2/28/2021 7:00:00 PM,2/28/2021 2:00:00 PM,RTO,RTO,RTO,RTO,83702.216
2/28/2021 8:00:00 PM,2/28/2021 3:00:00 PM,RTO,RTO,RTO,RTO,83590.284
2/28/2021 9:00:00 PM,2/28/2021 4:00:00 PM,RTO,RTO,RTO,RTO,84848.371
2/28/2021 10:00:00 PM,2/28/2021 5:00:00 PM,RTO,RTO,RTO,RTO,87097.119
2/28/2021 11:00:00 PM,2/28/2021 6:00:00 PM,RTO,RTO,RTO,RTO,89316.893
3/1/2021 12:00:00 AM,2/28/2021 7:00:00 PM,RTO,RTO,RTO,RTO,89146.377
3/1/2021 1:00:00 AM,2/28/2021 8:00:00 PM,RTO,RTO,RTO,RTO,86832.105
3/1/2021 2:00:00 AM,2/28/2021 9:00:00 PM,RTO,RTO,RTO,RTO,83801.438
3/1/2021 3:00:00 AM,2/28/2021 10:00:00 PM,RTO,RTO,RTO,RTO,79975.228
3/1/2021 4:00:00 AM,2/28/2021 11:00:00 PM,RTO,RTO,RTO,RTO,76452.592
3/1/2021 5:00:00 AM,3/1/2021 12:00:00 AM,RTO,RTO,RTO,RTO,73809.630
3/1/2021 6:00:00 AM,3/1/2021 1:00:00 AM,RTO,RTO,RTO,RTO,72343.308
3/1/2021 7:00:00 AM,3/1/2021 2:00:00 AM,RTO,RTO,RTO,RTO,71917.868
3/1/2021 8:00:00 AM,3/1/2021 3:00:00 AM,RTO,RTO,RTO,RTO,72251.101
3/1/2021 9:00:00 AM,3/1/2021 4:00:00 AM,RTO,RTO,RTO,RTO,74181.673
3/1/2021 10:00:00 AM,3/1/2021 5:00:00 AM,RTO,RTO,RTO,RTO,78729.546
3/1/2021 11:00:00 AM,3/1/2021 6:00:00 AM,RTO,RTO,RTO,RTO,85647.659
3/1/2021 12:00:00 PM,3/1/2021 7:00:00 AM,RTO,RTO,RTO,RTO,90787.586
3/1/2021 1:00:00 PM,3/1/2021 8:00:00 AM,RTO,RTO,RTO,RTO,93376.826
3/1/2021 2:00:00 PM,3/1/2021 9:00:00 AM,RTO,RTO,RTO,RTO,94377.937
3/1/2021 3:00:00 PM,3/1/2021 10:00:00 AM,RTO,RTO,RTO,RTO,94703.326
3/1/2021 4:00:00 PM,3/1/2021 11:00:00 AM,RTO,RTO,RTO,RTO,94522.242
3/1/2021 5:00:00 PM,3/1/2021 12:00:00 PM,RTO,RTO,RTO,RTO,93628.881
3/1/2021 6:00:00 PM,3/1/2021 1:00:00 PM,RTO,RTO,RTO,RTO,92767.243
3/1/2021 7:00:00 PM,3/1/2021 2:00:00 PM,RTO,RTO,RTO,RTO,91783.657
3/1/2021 8:00:00 PM,3/1/2021 3:00:00 PM,RTO,RTO,RTO,RTO,91398.523
3/1/2021 9:00:00 PM,3/1/2021 4:00:00 PM,RTO,RTO,RTO,RTO,92214.749
3/1/2021 10:00:00 PM,3/1/2021 5:00:00 PM,RTO,RTO,RTO,RTO,94796.662
3/1/2021 11:00:00 PM,3/1/2021 6:00:00 PM,RTO,RTO,RTO,RTO,99235.685
3/2/2021 12:00:00 AM,3/1/2021 7:00:00 PM,RTO,RTO,RTO,RTO,100478.735
3/2/2021 1:00:00 AM,3/1/2021 8:00:00 PM,RTO,RTO,RTO,RTO,99195.008
3/2/2021 2:00:00 AM,3/1/2021 9:00:00 PM,RTO,RTO,RTO,RTO,96375.048
3/2/2021 3:00:00 AM,3/1/2021 10:00:00 PM,RTO,RTO,RTO,RTO,92584.407
3/2/2021 4:00:00 AM,3/1/2021 11:00:00 PM,RTO,RTO,RTO,RTO,89223.371
3/2/2021 5:00:00 AM,3/2/2021 12:00:00 AM,RTO,RTO,RTO,RTO,86879.051
3/2/2021 6:00:00 AM,3/2/2021 1:00:00 AM,RTO,RTO,RTO,RTO,85961.395
3/2/2021 7:00:00 AM,3/2/2021 2:00:00 AM,RTO,RTO,RTO,RTO,86159.186
3/2/2021 8:00:00 AM,3/2/2021 3:00:00 AM,RTO,RTO,RTO,RTO,87163.716
3/2/2021 9:00:00 AM,3/2/2021 4:00:00 AM,RTO,RTO,RTO,RTO,89930.930
3/2/2021 10:00:00 AM,3/2/2021 5:00:00 AM,RTO,RTO,RTO,RTO,95282.777
3/2/2021 11:00:00 AM,3/2/2021 6:00:00 AM,RTO,RTO,RTO,RTO,102889.133
3/2/2021 12:00:00 PM,3/2/2021 7:00:00 AM,RTO,RTO,RTO,RTO,106501.589
3/2/2021 1:00:00 PM,3/2/2021 8:00:00 AM,RTO,RTO,RTO,RTO,105003.292
3/2/2021 2:00:00 PM,3/2/2021 9:00:00 AM,RTO,RTO,RTO,RTO,101874.582
3/2/2021 3:00:00 PM,3/2/2021 10:00:00 AM,RTO,RTO,RTO,RTO,99453.701
3/2/2021 4:00:00 PM,3/2/2021 11:00:00 AM,RTO,RTO,RTO,RTO,97124.975
3/2/2021 5:00:00 PM,3/2/2021 12:00:00 PM,RTO,RTO,RTO,RTO,95042.615
3/2/2021 6:00:00 PM,3/2/2021 1:00:00 PM,RTO,RTO,RTO,RTO,93322.132
3/2/2021 7:00:00 PM,3/2/2021 2:00:00 PM,RTO,RTO,RTO,RTO,91298.697
3/2/2021 8:00:00 PM,3/2/2021 3:00:00 PM,RTO,RTO,RTO,RTO,90269.699
3/2/2021 9:00:00 PM,3/2/2021 4:00:00 PM,RTO,RTO,RTO,RTO,91392.967
3/2/2021 10:00:00 PM,3/2/2021 5:00:00 PM,RTO,RTO,RTO,RTO,94771.511
3/2/2021 11:00:00 PM,3/2/2021 6:00:00 PM,RTO,RTO,RTO,RTO,100150.696
3/3/2021 12:00:00 AM,3/2/2021 7:00:00 PM,RTO,RTO,RTO,RTO,102328.671
3/3/2021 1:00:00 AM,3/2/2021 8:00:00 PM,RTO,RTO,RTO,RTO,101769.459
3/3/2021 2:00:00 AM,3/2/2021 9:00:00 PM,RTO,RTO,RTO,RTO,99157.240
3/3/2021 3:00:00 AM,3/2/2021 10:00:00 PM,RTO,RTO,RTO,RTO,95126.513
3/3/2021 4:00:00 AM,3/2/2021 11:00:00 PM,RTO,RTO,RTO,RTO,91352.373
3/3/2021 5:00:00 AM,3/3/2021 12:00:00 AM,RTO,RTO,RTO,RTO,88789.849
3/3/2021 6:00:00 AM,3/3/2021 1:00:00 AM,RTO,RTO,RTO,RTO,87505.904
3/3/2021 7:00:00 AM,3/3/2021 2:00:00 AM,RTO,RTO,RTO,RTO,87232.082
3/3/2021 8:00:00 AM,3/3/2021 3:00:00 AM,RTO,RTO,RTO,RTO,87861.335
3/3/2021 9:00:00 AM,3/3/2021 4:00:00 AM,RTO,RTO,RTO,RTO,90129.974
3/3/2021 10:00:00 AM,3/3/2021 5:00:00 AM,RTO,RTO,RTO,RTO,94853.404
3/3/2021 11:00:00 AM,3/3/2021 6:00:00 AM,RTO,RTO,RTO,RTO,101812.417
3/3/2021 12:00:00 PM,3/3/2021 7:00:00 AM,RTO,RTO,RTO,RTO,104336.943
3/3/2021 1:00:00 PM,3/3/2021 8:00:00 AM,RTO,RTO,RTO,RTO,101149.821
3/3/2021 2:00:00 PM,3/3/2021 9:00:00 AM,RTO,RTO,RTO,RTO,96144.062
3/3/2021 3:00:00 PM,3/3/2021 10:00:00 AM,RTO,RTO,RTO,RTO,92315.697
3/3/2021 4:00:00 PM,3/3/2021 11:00:00 AM,RTO,RTO,RTO,RTO,89256.420
3/3/2021 5:00:00 PM,3/3/2021 12:00:00 PM,RTO,RTO,RTO,RTO,87068.824
3/3/2021 6:00:00 PM,3/3/2021 1:00:00 PM,RTO,RTO,RTO,RTO,85336.192
3/3/2021 7:00:00 PM,3/3/2021 2:00:00 PM,RTO,RTO,RTO,RTO,83603.751
3/3/2021 8:00:00 PM,3/3/2021 3:00:00 PM,RTO,RTO,RTO,RTO,82743.393
3/3/2021 9:00:00 PM,3/3/2021 4:00:00 PM,RTO,RTO,RTO,RTO,83324.382
3/3/2021 10:00:00 PM,3/3/2021 5:00:00 PM,RTO,RTO,RTO,RTO,86154.131
3/3/2021 11:00:00 PM,3/3/2021 6:00:00 PM,RTO,RTO,RTO,RTO,90533.280
3/4/2021 12:00:00 AM,3/3/2021 7:00:00 PM,RTO,RTO,RTO,RTO,92651.639
3/4/2021 1:00:00 AM,3/3/2021 8:00:00 PM,RTO,RTO,RTO,RTO,91555.738
3/4/2021 2:00:00 AM,3/3/2021 9:00:00 PM,RTO,RTO,RTO,RTO,89272.167
3/4/2021 3:00:00 AM,3/3/2021 10:00:00 PM,RTO,RTO,RTO,RTO,85513.431
3/4/2021 4:00:00 AM,3/3/2021 11:00:00 PM,RTO,RTO,RTO,RTO,81970.829
3/4/2021 5:00:00 AM,3/4/2021 12:00:00 AM,RTO,RTO,RTO,RTO,79832.646
3/4/2021 6:00:00 AM,3/4/2021 1:00:00 AM,RTO,RTO,RTO,RTO,78606.062
3/4/2021 7:00:00 AM,3/4/2021 2:00:00 AM,RTO,RTO,RTO,RTO,78371.763
3/4/2021 8:00:00 AM,3/4/2021 3:00:00 AM,RTO,RTO,RTO,RTO,78921.625
3/4/2021 9:00:00 AM,3/4/2021 4:00:00 AM,RTO,RTO,RTO,RTO,81247.140
3/4/2021 10:00:00 AM,3/4/2021 5:00:00 AM,RTO,RTO,RTO,RTO,86141.898
3/4/2021 11:00:00 AM,3/4/2021 6:00:00 AM,RTO,RTO,RTO,RTO,93141.072
3/4/2021 12:00:00 PM,3/4/2021 7:00:00 AM,RTO,RTO,RTO,RTO,96581.389
3/4/2021 1:00:00 PM,3/4/2021 8:00:00 AM,RTO,RTO,RTO,RTO,95406.918
3/4/2021 2:00:00 PM,3/4/2021 9:00:00 AM,RTO,RTO,RTO,RTO,93185.097
3/4/2021 3:00:00 PM,3/4/2021 10:00:00 AM,RTO,RTO,RTO,RTO,91678.279
3/4/2021 4:00:00 PM,3/4/2021 11:00:00 AM,RTO,RTO,RTO,RTO,90383.080
3/4/2021 5:00:00 PM,3/4/2021 12:00:00 PM,RTO,RTO,RTO,RTO,89213.364
3/4/2021 6:00:00 PM,3/4/2021 1:00:00 PM,RTO,RTO,RTO,RTO,88378.061
3/4/2021 7:00:00 PM,3/4/2021 2:00:00 PM,RTO,RTO,RTO,RTO,88003.570
3/4/2021 8:00:00 PM,3/4/2021 3:00:00 PM,RTO,RTO,RTO,RTO,88038.677
3/4/2021 9:00:00 PM,3/4/2021 4:00:00 PM,RTO,RTO,RTO,RTO,89642.855
3/4/2021 10:00:00 PM,3/4/2021 5:00:00 PM,RTO,RTO,RTO,RTO,93212.538
3/4/2021 11:00:00 PM,3/4/2021 6:00:00 PM,RTO,RTO,RTO,RTO,97942.115
3/5/2021 12:00:00 AM,3/4/2021 7:00:00 PM,RTO,RTO,RTO,RTO,99798.384
3/5/2021 1:00:00 AM,3/4/2021 8:00:00 PM,RTO,RTO,RTO,RTO,98934.852
3/5/2021 2:00:00 AM,3/4/2021 9:00:00 PM,RTO,RTO,RTO,RTO,96570.312
3/5/2021 3:00:00 AM,3/4/2021 10:00:00 PM,RTO,RTO,RTO,RTO,92934.848
3/5/2021 4:00:00 AM,3/4/2021 11:00:00 PM,RTO,RTO,RTO,RTO,89584.907
3/5/2021 5:00:00 AM,3/5/2021 12:00:00 AM,RTO,RTO,RTO,RTO,87606.005
3/5/2021 6:00:00 AM,3/5/2021 1:00:00 AM,RTO,RTO,RTO,RTO,86898.623
3/5/2021 7:00:00 AM,3/5/2021 2:00:00 AM,RTO,RTO,RTO,RTO,87082.892
3/5/2021 8:00:00 AM,3/5/2021 3:00:00 AM,RTO,RTO,RTO,RTO,88044.072
3/5/2021 9:00:00 AM,3/5/2021 4:00:00 AM,RTO,RTO,RTO,RTO,90886.244
3/5/2021 10:00:00 AM,3/5/2021 5:00:00 AM,RTO,RTO,RTO,RTO,96003.533
3/5/2021 11:00:00 AM,3/5/2021 6:00:00 AM,RTO,RTO,RTO,RTO,103027.278
3/5/2021 12:00:00 PM,3/5/2021 7:00:00 AM,RTO,RTO,RTO,RTO,106172.917
3/5/2021 1:00:00 PM,3/5/2021 8:00:00 AM,RTO,RTO,RTO,RTO,104581.715
3/5/2021 2:00:00 PM,3/5/2021 9:00:00 AM,RTO,RTO,RTO,RTO,101602.763
3/5/2021 3:00:00 PM,3/5/2021 10:00:00 AM,RTO,RTO,RTO,RTO,99107.896
3/5/2021 4:00:00 PM,3/5/2021 11:00:00 AM,RTO,RTO,RTO,RTO,96778.943
3/5/2021 5:00:00 PM,3/5/2021 12:00:00 PM,RTO,RTO,RTO,RTO,94665.000
3/5/2021 6:00:00 PM,3/5/2021 1:00:00 PM,RTO,RTO,RTO,RTO,92517.738
3/5/2021 7:00:00 PM,3/5/2021 2:00:00 PM,RTO,RTO,RTO,RTO,90627.614
3/5/2021 8:00:00 PM,3/5/2021 3:00:00 PM,RTO,RTO,RTO,RTO,89320.418
3/5/2021 9:00:00 PM,3/5/2021 4:00:00 PM,RTO,RTO,RTO,RTO,90464.225
3/5/2021 10:00:00 PM,3/5/2021 5:00:00 PM,RTO,RTO,RTO,RTO,93798.472
3/5/2021 11:00:00 PM,3/5/2021 6:00:00 PM,RTO,RTO,RTO,RTO,98444.431
3/6/2021 12:00:00 AM,3/5/2021 7:00:00 PM,RTO,RTO,RTO,RTO,99925.044
3/6/2021 1:00:00 AM,3/5/2021 8:00:00 PM,RTO,RTO,RTO,RTO,98804.101
3/6/2021 2:00:00 AM,3/5/2021 9:00:00 PM,RTO,RTO,RTO,RTO,96602.214
3/6/2021 3:00:00 AM,3/5/2021 10:00:00 PM,RTO,RTO,RTO,RTO,93293.911
3/6/2021 4:00:00 AM,3/5/2021 11:00:00 PM,RTO,RTO,RTO,RTO,89703.320
3/6/2021 5:00:00 AM,3/6/2021 12:00:00 AM,RTO,RTO,RTO,RTO,87051.046
3/6/2021 6:00:00 AM,3/6/2021 1:00:00 AM,RTO,RTO,RTO,RTO,85508.237
3/6/2021 7:00:00 AM,3/6/2021 2:00:00 AM,RTO,RTO,RTO,RTO,84933.985
3/6/2021 8:00:00 AM,3/6/2021 3:00:00 AM,RTO,RTO,RTO,RTO,85094.743
3/6/2021 9:00:00 AM,3/6/2021 4:00:00 AM,RTO,RTO,RTO,RTO,86056.610
3/6/2021 10:00:00 AM,3/6/2021 5:00:00 AM,RTO,RTO,RTO,RTO,88321.903
3/6/2021 11:00:00 AM,3/6/2021 6:00:00 AM,RTO,RTO,RTO,RTO,91673.451
3/6/2021 12:00:00 PM,3/6/2021 7:00:00 AM,RTO,RTO,RTO,RTO,93156.990
3/6/2021 1:00:00 PM,3/6/2021 8:00:00 AM,RTO,RTO,RTO,RTO,92570.712
3/6/2021 2:00:00 PM,3/6/2021 9:00:00 AM,RTO,RTO,RTO,RTO,91358.921
3/6/2021 3:00:00 PM,3/6/2021 10:00:00 AM,RTO,RTO,RTO,RTO,90239.800
3/6/2021 4:00:00 PM,3/6/2021 11:00:00 AM,RTO,RTO,RTO,RTO,88827.335
3/6/2021 5:00:00 PM,3/6/2021 12:00:00 PM,RTO,RTO,RTO,RTO,86952.459
3/6/2021 6:00:00 PM,3/6/2021 1:00:00 PM,RTO,RTO,RTO,RTO,85013.813
3/6/2021 7:00:00 PM,3/6/2021 2:00:00 PM,RTO,RTO,RTO,RTO,83477.958
3/6/2021 8:00:00 PM,3/6/2021 3:00:00 PM,RTO,RTO,RTO,RTO,82917.370
3/6/2021 9:00:00 PM,3/6/2021 4:00:00 PM,RTO,RTO,RTO,RTO,83928.543
3/6/2021 10:00:00 PM,3/6/2021 5:00:00 PM,RTO,RTO,RTO,RTO,86796.118
3/6/2021 11:00:00 PM,3/6/2021 6:00:00 PM,RTO,RTO,RTO,RTO,91702.563
3/7/2021 12:00:00 AM,3/6/2021 7:00:00 PM,RTO,RTO,RTO,RTO,93802.434
3/7/2021 1:00:00 AM,3/6/2021 8:00:00 PM,RTO,RTO,RTO,RTO,93273.265
3/7/2021 2:00:00 AM,3/6/2021 9:00:00 PM,RTO,RTO,RTO,RTO,92071.872
3/7/2021 3:00:00 AM,3/6/2021 10:00:00 PM,RTO,RTO,RTO,RTO,89732.241
3/7/2021 4:00:00 AM,3/6/2021 11:00:00 PM,RTO,RTO,RTO,RTO,87182.013
3/7/2021 5:00:00 AM,3/7/2021 12:00:00 AM,RTO,RTO,RTO,RTO,85256.566
3/7/2021 6:00:00 AM,3/7/2021 1:00:00 AM,RTO,RTO,RTO,RTO,84480.399
3/7/2021 7:00:00 AM,3/7/2021 2:00:00 AM,RTO,RTO,RTO,RTO,84426.979
3/7/2021 8:00:00 AM,3/7/2021 3:00:00 AM,RTO,RTO,RTO,RTO,84833.314
3/7/2021 9:00:00 AM,3/7/2021 4:00:00 AM,RTO,RTO,RTO,RTO,86039.744
3/7/2021 10:00:00 AM,3/7/2021 5:00:00 AM,RTO,RTO,RTO,RTO,88342.926
3/7/2021 11:00:00 AM,3/7/2021 6:00:00 AM,RTO,RTO,RTO,RTO,90862.209
3/7/2021 12:00:00 PM,3/7/2021 7:00:00 AM,RTO,RTO,RTO,RTO,91717.142
3/7/2021 1:00:00 PM,3/7/2021 8:00:00 AM,RTO,RTO,RTO,RTO,89854.504
3/7/2021 2:00:00 PM,3/7/2021 9:00:00 AM,RTO,RTO,RTO,RTO,87519.778
3/7/2021 3:00:00 PM,3/7/2021 10:00:00 AM,RTO,RTO,RTO,RTO,85261.038
3/7/2021 4:00:00 PM,3/7/2021 11:00:00 AM,RTO,RTO,RTO,RTO,83364.749
3/7/2021 5:00:00 PM,3/7/2021 12:00:00 PM,RTO,RTO,RTO,RTO,81694.259
3/7/2021 6:00:00 PM,3/7/2021 1:00:00 PM,RTO,RTO,RTO,RTO,80004.803
3/7/2021 7:00:00 PM,3/7/2021 2:00:00 PM,RTO,RTO,RTO,RTO,78508.794
3/7/2021 8:00:00 PM,3/7/2021 3:00:00 PM,RTO,RTO,RTO,RTO,78261.159
3/7/2021 9:00:00 PM,3/7/2021 4:00:00 PM,RTO,RTO,RTO,RTO,80179.782
3/7/2021 10:00:00 PM,3/7/2021 5:00:00 PM,RTO,RTO,RTO,RTO,84474.208
3/7/2021 11:00:00 PM,3/7/2021 6:00:00 PM,RTO,RTO,RTO,RTO,90259.425
3/8/2021 12:00:00 AM,3/7/2021 7:00:00 PM,RTO,RTO,RTO,RTO,93521.948
3/8/2021 1:00:00 AM,3/7/2021 8:00:00 PM,RTO,RTO,RTO,RTO,93391.993
3/8/2021 2:00:00 AM,3/7/2021 9:00:00 PM,RTO,RTO,RTO,RTO,91997.243
3/8/2021 3:00:00 AM,3/7/2021 10:00:00 PM,RTO,RTO,RTO,RTO,89586.318
3/8/2021 4:00:00 AM,3/7/2021 11:00:00 PM,RTO,RTO,RTO,RTO,87015.812
3/8/2021 5:00:00 AM,3/8/2021 12:00:00 AM,RTO,RTO,RTO,RTO,85745.592
3/8/2021 6:00:00 AM,3/8/2021 1:00:00 AM,RTO,RTO,RTO,RTO,85490.055
3/8/2021 7:00:00 AM,3/8/2021 2:00:00 AM,RTO,RTO,RTO,RTO,86133.162
3/8/2021 8:00:00 AM,3/8/2021 3:00:00 AM,RTO,RTO,RTO,RTO,87489.473
3/8/2021 9:00:00 AM,3/8/2021 4:00:00 AM,RTO,RTO,RTO,RTO,90432.494
3/8/2021 10:00:00 AM,3/8/2021 5:00:00 AM,RTO,RTO,RTO,RTO,95955.792
3/8/2021 11:00:00 AM,3/8/2021 6:00:00 AM,RTO,RTO,RTO,RTO,103380.294
3/8/2021 12:00:00 PM,3/8/2021 7:00:00 AM,RTO,RTO,RTO,RTO,105865.038
3/8/2021 1:00:00 PM,3/8/2021 8:00:00 AM,RTO,RTO,RTO,RTO,102483.888
3/8/2021 2:00:00 PM,3/8/2021 9:00:00 AM,RTO,RTO,RTO,RTO,97723.874
3/8/2021 3:00:00 PM,3/8/2021 10:00:00 AM,RTO,RTO,RTO,RTO,94201.094
3/8/2021 4:00:00 PM,3/8/2021 11:00:00 AM,RTO,RTO,RTO,RTO,91365.046
3/8/2021 5:00:00 PM,3/8/2021 12:00:00 PM,RTO,RTO,RTO,RTO,89056.292
3/8/2021 6:00:00 PM,3/8/2021 1:00:00 PM,RTO,RTO,RTO,RTO,86915.831
3/8/2021 7:00:00 PM,3/8/2021 2:00:00 PM,RTO,RTO,RTO,RTO,84904.957
3/8/2021 8:00:00 PM,3/8/2021 3:00:00 PM,RTO,RTO,RTO,RTO,83752.197
3/8/2021 9:00:00 PM,3/8/2021 4:00:00 PM,RTO,RTO,RTO,RTO,84447.566
3/8/2021 10:00:00 PM,3/8/2021 5:00:00 PM,RTO,RTO,RTO,RTO,87275.218
3/8/2021 11:00:00 PM,3/8/2021 6:00:00 PM,RTO,RTO,RTO,RTO,91789.710
3/9/2021 12:00:00 AM,3/8/2021 7:00:00 PM,RTO,RTO,RTO,RTO,93727.856
3/9/2021 1:00:00 AM,3/8/2021 8:00:00 PM,RTO,RTO,RTO,RTO,92379.624
3/9/2021 2:00:00 AM,3/8/2021 9:00:00 PM,RTO,RTO,RTO,RTO,89658.038
3/9/2021 3:00:00 AM,3/8/2021 10:00:00 PM,RTO,RTO,RTO,RTO,85655.303
3/9/2021 4:00:00 AM,3/8/2021 11:00:00 PM,RTO,RTO,RTO,RTO,82170.479
3/9/2021 5:00:00 AM,3/9/2021 12:00:00 AM,RTO,RTO,RTO,RTO,79617.045
3/9/2021 6:00:00 AM,3/9/2021 1:00:00 AM,RTO,RTO,RTO,RTO,78450.880
3/9/2021 7:00:00 AM,3/9/2021 2:00:00 AM,RTO,RTO,RTO,RTO,78152.535
3/9/2021 8:00:00 AM,3/9/2021 3:00:00 AM,RTO,RTO,RTO,RTO,78546.749
3/9/2021 9:00:00 AM,3/9/2021 4:00:00 AM,RTO,RTO,RTO,RTO,80656.539
3/9/2021 10:00:00 AM,3/9/2021 5:00:00 AM,RTO,RTO,RTO,RTO,85458.641
3/9/2021 11:00:00 AM,3/9/2021 6:00:00 AM,RTO,RTO,RTO,RTO,92060.364
3/9/2021 12:00:00 PM,3/9/2021 7:00:00 AM,RTO,RTO,RTO,RTO,95019.755
3/9/2021 1:00:00 PM,3/9/2021 8:00:00 AM,RTO,RTO,RTO,RTO,93030.681
3/9/2021 2:00:00 PM,3/9/2021 9:00:00 AM,RTO,RTO,RTO,RTO,89328.154
3/9/2021 3:00:00 PM,3/9/2021 10:00:00 AM,RTO,RTO,RTO,RTO,86325.360
3/9/2021 4:00:00 PM,3/9/2021 11:00:00 AM,RTO,RTO,RTO,RTO,84137.862
3/9/2021 5:00:00 PM,3/9/2021 12:00:00 PM,RTO,RTO,RTO,RTO,82788.801
3/9/2021 6:00:00 PM,3/9/2021 1:00:00 PM,RTO,RTO,RTO,RTO,81694.958
3/9/2021 7:00:00 PM,3/9/2021 2:00:00 PM,RTO,RTO,RTO,RTO,80717.192
3/9/2021 8:00:00 PM,3/9/2021 3:00:00 PM,RTO,RTO,RTO,RTO,80091.878
3/9/2021 9:00:00 PM,3/9/2021 4:00:00 PM,RTO,RTO,RTO,RTO,80495.524
3/9/2021 10:00:00 PM,3/9/2021 5:00:00 PM,RTO,RTO,RTO,RTO,82553.196
3/9/2021 11:00:00 PM,3/9/2021 6:00:00 PM,RTO,RTO,RTO,RTO,86171.032
3/10/2021 12:00:00 AM,3/9/2021 7:00:00 PM,RTO,RTO,RTO,RTO,87864.658
3/10/2021 1:00:00 AM,3/9/2021 8:00:00 PM,RTO,RTO,RTO,RTO,86239.537
3/10/2021 2:00:00 AM,3/9/2021 9:00:00 PM,RTO,RTO,RTO,RTO,83340.968
3/10/2021 3:00:00 AM,3/9/2021 10:00:00 PM,RTO,RTO,RTO,RTO,79355.216
3/10/2021 4:00:00 AM,3/9/2021 11:00:00 PM,RTO,RTO,RTO,RTO,75812.794
3/10/2021 5:00:00 AM,3/10/2021 12:00:00 AM,RTO,RTO,RTO,RTO,73238.174
3/10/2021 6:00:00 AM,3/10/2021 1:00:00 AM,RTO,RTO,RTO,RTO,72254.551
3/10/2021 7:00:00 AM,3/10/2021 2:00:00 AM,RTO,RTO,RTO,RTO,72084.018
3/10/2021 8:00:00 AM,3/10/2021 3:00:00 AM,RTO,RTO,RTO,RTO,72813.990
3/10/2021 9:00:00 AM,3/10/2021 4:00:00 AM,RTO,RTO,RTO,RTO,74893.669
3/10/2021 10:00:00 AM,3/10/2021 5:00:00 AM,RTO,RTO,RTO,RTO,79645.342
3/10/2021 11:00:00 AM,3/10/2021 6:00:00 AM,RTO,RTO,RTO,RTO,86267.879
3/10/2021 12:00:00 PM,3/10/2021 7:00:00 AM,RTO,RTO,RTO,RTO,89245.136
3/10/2021 1:00:00 PM,3/10/2021 8:00:00 AM,RTO,RTO,RTO,RTO,87766.092
3/10/2021 2:00:00 PM,3/10/2021 9:00:00 AM,RTO,RTO,RTO,RTO,85234.858
3/10/2021 3:00:00 PM,3/10/2021 10:00:00 AM,RTO,RTO,RTO,RTO,83119.662
3/10/2021 4:00:00 PM,3/10/2021 11:00:00 AM,RTO,RTO,RTO,RTO,81669.859
3/10/2021 5:00:00 PM,3/10/2021 12:00:00 PM,RTO,RTO,RTO,RTO,80807.839
3/10/2021 6:00:00 PM,3/10/2021 1:00:00 PM,RTO,RTO,RTO,RTO,80040.997
3/10/2021 7:00:00 PM,3/10/2021 2:00:00 PM,RTO,RTO,RTO,RTO,79478.676
3/10/2021 8:00:00 PM,3/10/2021 3:00:00 PM,RTO,RTO,RTO,RTO,79435.397
3/10/2021 9:00:00 PM,3/10/2021 4:00:00 PM,RTO,RTO,RTO,RTO,80306.076
3/10/2021 10:00:00 PM,3/10/2021 5:00:00 PM,RTO,RTO,RTO,RTO,82420.808
3/10/2021 11:00:00 PM,3/10/2021 6:00:00 PM,RTO,RTO,RTO,RTO,85702.333
3/11/2021 12:00:00 AM,3/10/2021 7:00:00 PM,RTO,RTO,RTO,RTO,86668.955
3/11/2021 1:00:00 AM,3/10/2021 8:00:00 PM,RTO,RTO,RTO,RTO,84663.702
3/11/2021 2:00:00 AM,3/10/2021 9:00:00 PM,RTO,RTO,RTO,RTO,81326.362
3/11/2021 3:00:00 AM,3/10/2021 10:00:00 PM,RTO,RTO,RTO,RTO,77055.471
