period,stateid,stateDescription,sectorid,sectorName
2024-08,VA,Virginia,TRA,transportation
2024-09,VA,Virginia,ALL,all sectors
2024-09,VA,Virginia,COM,commercial
2024-09,VA,Virginia,IND,industrial
2024-09,VA,Virginia,OTH,other
2024-09,VA,Virginia,RES,residential
2024-09,VA,Virginia,TRA,transportation
2024-10,VA,Virginia,ALL,all sectors
2024-10,VA,Virginia,COM,commercial
2024-10,VA,Virginia,IND,industrial
2024-10,VA,Virginia,OTH,other
2024-10,VA,Virginia,RES,residential
2024-10,VA,Virginia,TRA,transportation
2024-11,VA,Virginia,ALL,all sectors
2024-11,VA,Virginia,COM,commercial
2024-11,VA,Virginia,IND,industrial
2024-11,VA,Virginia,OTH,other
2024-11,VA,Virginia,RES,residential
2024-11,VA,Virginia,TRA,transportation
2024-12,VA,Virginia,ALL,all sectors
2024-12,VA,Virginia,COM,commercial
2024-12,VA,Virginia,IND,industrial
2024-12,VA,Virginia,OTH,other
2024-12,VA,Virginia,RES,residential
2024-12,VA,Virginia,TRA,transportation
