datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
2/28/2025 5:00:00 AM,2/28/2025 12:00:00 AM,RTO,RTO,RTO,RTO,83070.339,False
2/28/2025 6:00:00 AM,2/28/2025 1:00:00 AM,RTO,RTO,RTO,RTO,81815.297,False
2/28/2025 7:00:00 AM,2/28/2025 2:00:00 AM,RTO,RTO,RTO,RTO,81405.697,False
2/28/2025 8:00:00 AM,2/28/2025 3:00:00 AM,RTO,RTO,RTO,RTO,81789.403,False
2/28/2025 9:00:00 AM,2/28/2025 4:00:00 AM,RTO,RTO,RTO,RTO,83794.585,False
2/28/2025 10:00:00 AM,2/28/2025 5:00:00 AM,RTO,RTO,RTO,RTO,88623.492,False
2/28/2025 11:00:00 AM,2/28/2025 6:00:00 AM,RTO,RTO,RTO,RTO,95777.751,False
2/28/2025 12:00:00 PM,2/28/2025 7:00:00 AM,RTO,RTO,RTO,RTO,98617.286,False
2/28/2025 1:00:00 PM,2/28/2025 8:00:00 AM,RTO,RTO,RTO,RTO,96811.848,False
2/28/2025 2:00:00 PM,2/28/2025 9:00:00 AM,RTO,RTO,RTO,RTO,93896.934,False
2/28/2025 3:00:00 PM,2/28/2025 10:00:00 AM,RTO,RTO,RTO,RTO,91369.679,False
2/28/2025 4:00:00 PM,2/28/2025 11:00:00 AM,RTO,RTO,RTO,RTO,88674.090,False
2/28/2025 5:00:00 PM,2/28/2025 12:00:00 PM,RTO,RTO,RTO,RTO,86507.222,False
2/28/2025 6:00:00 PM,2/28/2025 1:00:00 PM,RTO,RTO,RTO,RTO,84942.852,False
2/28/2025 7:00:00 PM,2/28/2025 2:00:00 PM,RTO,RTO,RTO,RTO,83774.162,False
2/28/2025 8:00:00 PM,2/28/2025 3:00:00 PM,RTO,RTO,RTO,RTO,83794.763,False
2/28/2025 9:00:00 PM,2/28/2025 4:00:00 PM,RTO,RTO,RTO,RTO,85807.309,False
2/28/2025 10:00:00 PM,2/28/2025 5:00:00 PM,RTO,RTO,RTO,RTO,88775.961,False
2/28/2025 11:00:00 PM,2/28/2025 6:00:00 PM,RTO,RTO,RTO,RTO,92311.685,False
3/1/2025 12:00:00 AM,2/28/2025 7:00:00 PM,RTO,RTO,RTO,RTO,92992.584,False
3/1/2025 1:00:00 AM,2/28/2025 8:00:00 PM,RTO,RTO,RTO,RTO,92066.900,False
3/1/2025 2:00:00 AM,2/28/2025 9:00:00 PM,RTO,RTO,RTO,RTO,90150.181,False
3/1/2025 3:00:00 AM,2/28/2025 10:00:00 PM,RTO,RTO,RTO,RTO,87280.439,False
3/1/2025 4:00:00 AM,2/28/2025 11:00:00 PM,RTO,RTO,RTO,RTO,83936.075,False
3/1/2025 5:00:00 AM,3/1/2025 12:00:00 AM,RTO,RTO,RTO,RTO,81237.645,False
3/1/2025 6:00:00 AM,3/1/2025 1:00:00 AM,RTO,RTO,RTO,RTO,79442.470,False
3/1/2025 7:00:00 AM,3/1/2025 2:00:00 AM,RTO,RTO,RTO,RTO,78577.093,False
3/1/2025 8:00:00 AM,3/1/2025 3:00:00 AM,RTO,RTO,RTO,RTO,78271.808,False
3/1/2025 9:00:00 AM,3/1/2025 4:00:00 AM,RTO,RTO,RTO,RTO,79036.008,False
3/1/2025 10:00:00 AM,3/1/2025 5:00:00 AM,RTO,RTO,RTO,RTO,80980.677,False
3/1/2025 11:00:00 AM,3/1/2025 6:00:00 AM,RTO,RTO,RTO,RTO,83551.191,False
3/1/2025 12:00:00 PM,3/1/2025 7:00:00 AM,RTO,RTO,RTO,RTO,85790.115,False
3/1/2025 1:00:00 PM,3/1/2025 8:00:00 AM,RTO,RTO,RTO,RTO,86872.027,False
3/1/2025 2:00:00 PM,3/1/2025 9:00:00 AM,RTO,RTO,RTO,RTO,86075.167,False
3/1/2025 3:00:00 PM,3/1/2025 10:00:00 AM,RTO,RTO,RTO,RTO,84535.261,False
3/1/2025 4:00:00 PM,3/1/2025 11:00:00 AM,RTO,RTO,RTO,RTO,83379.373,False
3/1/2025 5:00:00 PM,3/1/2025 12:00:00 PM,RTO,RTO,RTO,RTO,82508.440,False
3/1/2025 6:00:00 PM,3/1/2025 1:00:00 PM,RTO,RTO,RTO,RTO,82330.221,False
3/1/2025 7:00:00 PM,3/1/2025 2:00:00 PM,RTO,RTO,RTO,RTO,82152.161,False
3/1/2025 8:00:00 PM,3/1/2025 3:00:00 PM,RTO,RTO,RTO,RTO,83491.892,False
3/1/2025 9:00:00 PM,3/1/2025 4:00:00 PM,RTO,RTO,RTO,RTO,86455.760,False
3/1/2025 10:00:00 PM,3/1/2025 5:00:00 PM,RTO,RTO,RTO,RTO,90427.193,False
3/1/2025 11:00:00 PM,3/1/2025 6:00:00 PM,RTO,RTO,RTO,RTO,95359.264,False
3/2/2025 12:00:00 AM,3/1/2025 7:00:00 PM,RTO,RTO,RTO,RTO,97314.665,False
3/2/2025 1:00:00 AM,3/1/2025 8:00:00 PM,RTO,RTO,RTO,RTO,97585.749,False
3/2/2025 2:00:00 AM,3/1/2025 9:00:00 PM,RTO,RTO,RTO,RTO,96903.107,False
3/2/2025 3:00:00 AM,3/1/2025 10:00:00 PM,RTO,RTO,RTO,RTO,95544.410,False
3/2/2025 4:00:00 AM,3/1/2025 11:00:00 PM,RTO,RTO,RTO,RTO,94049.547,False
3/2/2025 5:00:00 AM,3/2/2025 12:00:00 AM,RTO,RTO,RTO,RTO,92918.627,False
3/2/2025 6:00:00 AM,3/2/2025 1:00:00 AM,RTO,RTO,RTO,RTO,92636.622,False
3/2/2025 7:00:00 AM,3/2/2025 2:00:00 AM,RTO,RTO,RTO,RTO,92973.342,False
3/2/2025 8:00:00 AM,3/2/2025 3:00:00 AM,RTO,RTO,RTO,RTO,93743.941,False
3/2/2025 9:00:00 AM,3/2/2025 4:00:00 AM,RTO,RTO,RTO,RTO,95272.559,False
3/2/2025 10:00:00 AM,3/2/2025 5:00:00 AM,RTO,RTO,RTO,RTO,97572.905,False
3/2/2025 11:00:00 AM,3/2/2025 6:00:00 AM,RTO,RTO,RTO,RTO,100748.017,False
3/2/2025 12:00:00 PM,3/2/2025 7:00:00 AM,RTO,RTO,RTO,RTO,101940.813,False
3/2/2025 1:00:00 PM,3/2/2025 8:00:00 AM,RTO,RTO,RTO,RTO,100355.290,False
3/2/2025 2:00:00 PM,3/2/2025 9:00:00 AM,RTO,RTO,RTO,RTO,97918.375,False
3/2/2025 3:00:00 PM,3/2/2025 10:00:00 AM,RTO,RTO,RTO,RTO,95180.293,False
3/2/2025 4:00:00 PM,3/2/2025 11:00:00 AM,RTO,RTO,RTO,RTO,92862.870,False
3/2/2025 5:00:00 PM,3/2/2025 12:00:00 PM,RTO,RTO,RTO,RTO,91039.737,False
3/2/2025 6:00:00 PM,3/2/2025 1:00:00 PM,RTO,RTO,RTO,RTO,89203.897,False
3/2/2025 7:00:00 PM,3/2/2025 2:00:00 PM,RTO,RTO,RTO,RTO,88112.335,False
3/2/2025 8:00:00 PM,3/2/2025 3:00:00 PM,RTO,RTO,RTO,RTO,88582.756,False
3/2/2025 9:00:00 PM,3/2/2025 4:00:00 PM,RTO,RTO,RTO,RTO,91667.767,False
3/2/2025 10:00:00 PM,3/2/2025 5:00:00 PM,RTO,RTO,RTO,RTO,97114.501,False
3/2/2025 11:00:00 PM,3/2/2025 6:00:00 PM,RTO,RTO,RTO,RTO,102627.600,False
3/3/2025 12:00:00 AM,3/2/2025 7:00:00 PM,RTO,RTO,RTO,RTO,105626.292,False
3/3/2025 1:00:00 AM,3/2/2025 8:00:00 PM,RTO,RTO,RTO,RTO,105809.545,False
3/3/2025 2:00:00 AM,3/2/2025 9:00:00 PM,RTO,RTO,RTO,RTO,104201.336,False
3/3/2025 3:00:00 AM,3/2/2025 10:00:00 PM,RTO,RTO,RTO,RTO,101190.313,False
3/3/2025 4:00:00 AM,3/2/2025 11:00:00 PM,RTO,RTO,RTO,RTO,98466.558,False
3/3/2025 5:00:00 AM,3/3/2025 12:00:00 AM,RTO,RTO,RTO,RTO,96920.136,False
3/3/2025 6:00:00 AM,3/3/2025 1:00:00 AM,RTO,RTO,RTO,RTO,96305.585,False
3/3/2025 7:00:00 AM,3/3/2025 2:00:00 AM,RTO,RTO,RTO,RTO,96218.580,False
3/3/2025 8:00:00 AM,3/3/2025 3:00:00 AM,RTO,RTO,RTO,RTO,97180.560,False
3/3/2025 9:00:00 AM,3/3/2025 4:00:00 AM,RTO,RTO,RTO,RTO,99595.712,False
3/3/2025 10:00:00 AM,3/3/2025 5:00:00 AM,RTO,RTO,RTO,RTO,104969.118,False
3/3/2025 11:00:00 AM,3/3/2025 6:00:00 AM,RTO,RTO,RTO,RTO,112272.072,False
3/3/2025 12:00:00 PM,3/3/2025 7:00:00 AM,RTO,RTO,RTO,RTO,114662.977,False
3/3/2025 1:00:00 PM,3/3/2025 8:00:00 AM,RTO,RTO,RTO,RTO,110246.049,False
3/3/2025 2:00:00 PM,3/3/2025 9:00:00 AM,RTO,RTO,RTO,RTO,105181.926,False
3/3/2025 3:00:00 PM,3/3/2025 10:00:00 AM,RTO,RTO,RTO,RTO,101555.563,False
3/3/2025 4:00:00 PM,3/3/2025 11:00:00 AM,RTO,RTO,RTO,RTO,98654.997,False
3/3/2025 5:00:00 PM,3/3/2025 12:00:00 PM,RTO,RTO,RTO,RTO,96393.706,False
3/3/2025 6:00:00 PM,3/3/2025 1:00:00 PM,RTO,RTO,RTO,RTO,94522.604,False
3/3/2025 7:00:00 PM,3/3/2025 2:00:00 PM,RTO,RTO,RTO,RTO,92942.069,False
3/3/2025 8:00:00 PM,3/3/2025 3:00:00 PM,RTO,RTO,RTO,RTO,92698.494,False
3/3/2025 9:00:00 PM,3/3/2025 4:00:00 PM,RTO,RTO,RTO,RTO,94965.507,False
3/3/2025 10:00:00 PM,3/3/2025 5:00:00 PM,RTO,RTO,RTO,RTO,99367.240,False
3/3/2025 11:00:00 PM,3/3/2025 6:00:00 PM,RTO,RTO,RTO,RTO,104114.214,False
3/4/2025 12:00:00 AM,3/3/2025 7:00:00 PM,RTO,RTO,RTO,RTO,105770.835,False
3/4/2025 1:00:00 AM,3/3/2025 8:00:00 PM,RTO,RTO,RTO,RTO,105111.431,False
3/4/2025 2:00:00 AM,3/3/2025 9:00:00 PM,RTO,RTO,RTO,RTO,102346.606,False
3/4/2025 3:00:00 AM,3/3/2025 10:00:00 PM,RTO,RTO,RTO,RTO,98201.811,False
3/4/2025 4:00:00 AM,3/3/2025 11:00:00 PM,RTO,RTO,RTO,RTO,94262.110,False
3/4/2025 5:00:00 AM,3/4/2025 12:00:00 AM,RTO,RTO,RTO,RTO,91640.867,False
3/4/2025 6:00:00 AM,3/4/2025 1:00:00 AM,RTO,RTO,RTO,RTO,89896.008,False
3/4/2025 7:00:00 AM,3/4/2025 2:00:00 AM,RTO,RTO,RTO,RTO,89028.396,False
3/4/2025 8:00:00 AM,3/4/2025 3:00:00 AM,RTO,RTO,RTO,RTO,88872.811,False
3/4/2025 9:00:00 AM,3/4/2025 4:00:00 AM,RTO,RTO,RTO,RTO,90453.623,False
3/4/2025 10:00:00 AM,3/4/2025 5:00:00 AM,RTO,RTO,RTO,RTO,94593.382,False
3/4/2025 11:00:00 AM,3/4/2025 6:00:00 AM,RTO,RTO,RTO,RTO,101122.561,False
3/4/2025 12:00:00 PM,3/4/2025 7:00:00 AM,RTO,RTO,RTO,RTO,103547.660,False
3/4/2025 1:00:00 PM,3/4/2025 8:00:00 AM,RTO,RTO,RTO,RTO,101744.846,False
3/4/2025 2:00:00 PM,3/4/2025 9:00:00 AM,RTO,RTO,RTO,RTO,98540.870,False
3/4/2025 3:00:00 PM,3/4/2025 10:00:00 AM,RTO,RTO,RTO,RTO,95094.470,False
3/4/2025 4:00:00 PM,3/4/2025 11:00:00 AM,RTO,RTO,RTO,RTO,91560.348,False
3/4/2025 5:00:00 PM,3/4/2025 12:00:00 PM,RTO,RTO,RTO,RTO,89569.076,False
3/4/2025 6:00:00 PM,3/4/2025 1:00:00 PM,RTO,RTO,RTO,RTO,88289.971,False
3/4/2025 7:00:00 PM,3/4/2025 2:00:00 PM,RTO,RTO,RTO,RTO,86958.333,False
3/4/2025 8:00:00 PM,3/4/2025 3:00:00 PM,RTO,RTO,RTO,RTO,86518.707,False
3/4/2025 9:00:00 PM,3/4/2025 4:00:00 PM,RTO,RTO,RTO,RTO,87835.472,False
3/4/2025 10:00:00 PM,3/4/2025 5:00:00 PM,RTO,RTO,RTO,RTO,90857.902,False
3/4/2025 11:00:00 PM,3/4/2025 6:00:00 PM,RTO,RTO,RTO,RTO,94491.459,False
3/5/2025 12:00:00 AM,3/4/2025 7:00:00 PM,RTO,RTO,RTO,RTO,95320.644,False
3/5/2025 1:00:00 AM,3/4/2025 8:00:00 PM,RTO,RTO,RTO,RTO,93936.661,False
3/5/2025 2:00:00 AM,3/4/2025 9:00:00 PM,RTO,RTO,RTO,RTO,90567.651,False
3/5/2025 3:00:00 AM,3/4/2025 10:00:00 PM,RTO,RTO,RTO,RTO,86271.683,False
3/5/2025 4:00:00 AM,3/4/2025 11:00:00 PM,RTO,RTO,RTO,RTO,82495.406,False
3/5/2025 5:00:00 AM,3/5/2025 12:00:00 AM,RTO,RTO,RTO,RTO,78963.433,False
3/5/2025 6:00:00 AM,3/5/2025 1:00:00 AM,RTO,RTO,RTO,RTO,76824.437,False
3/5/2025 7:00:00 AM,3/5/2025 2:00:00 AM,RTO,RTO,RTO,RTO,75744.922,False
3/5/2025 8:00:00 AM,3/5/2025 3:00:00 AM,RTO,RTO,RTO,RTO,75320.443,False
3/5/2025 9:00:00 AM,3/5/2025 4:00:00 AM,RTO,RTO,RTO,RTO,76814.794,False
3/5/2025 10:00:00 AM,3/5/2025 5:00:00 AM,RTO,RTO,RTO,RTO,80547.861,False
3/5/2025 11:00:00 AM,3/5/2025 6:00:00 AM,RTO,RTO,RTO,RTO,86888.591,False
3/5/2025 12:00:00 PM,3/5/2025 7:00:00 AM,RTO,RTO,RTO,RTO,90481.641,False
3/5/2025 1:00:00 PM,3/5/2025 8:00:00 AM,RTO,RTO,RTO,RTO,91003.321,False
3/5/2025 2:00:00 PM,3/5/2025 9:00:00 AM,RTO,RTO,RTO,RTO,90693.885,False
3/5/2025 3:00:00 PM,3/5/2025 10:00:00 AM,RTO,RTO,RTO,RTO,90969.393,False
3/5/2025 4:00:00 PM,3/5/2025 11:00:00 AM,RTO,RTO,RTO,RTO,90881.011,False
3/5/2025 5:00:00 PM,3/5/2025 12:00:00 PM,RTO,RTO,RTO,RTO,90840.994,False
3/5/2025 6:00:00 PM,3/5/2025 1:00:00 PM,RTO,RTO,RTO,RTO,90834.149,False
3/5/2025 7:00:00 PM,3/5/2025 2:00:00 PM,RTO,RTO,RTO,RTO,90957.758,False
3/5/2025 8:00:00 PM,3/5/2025 3:00:00 PM,RTO,RTO,RTO,RTO,91825.869,False
3/5/2025 9:00:00 PM,3/5/2025 4:00:00 PM,RTO,RTO,RTO,RTO,93182.268,False
3/5/2025 10:00:00 PM,3/5/2025 5:00:00 PM,RTO,RTO,RTO,RTO,95084.175,False
3/5/2025 11:00:00 PM,3/5/2025 6:00:00 PM,RTO,RTO,RTO,RTO,96946.978,False
3/6/2025 12:00:00 AM,3/5/2025 7:00:00 PM,RTO,RTO,RTO,RTO,96905.756,False
3/6/2025 1:00:00 AM,3/5/2025 8:00:00 PM,RTO,RTO,RTO,RTO,95547.703,False
3/6/2025 2:00:00 AM,3/5/2025 9:00:00 PM,RTO,RTO,RTO,RTO,92782.406,False
3/6/2025 3:00:00 AM,3/5/2025 10:00:00 PM,RTO,RTO,RTO,RTO,88783.998,False
3/6/2025 4:00:00 AM,3/5/2025 11:00:00 PM,RTO,RTO,RTO,RTO,85023.154,False
3/6/2025 5:00:00 AM,3/6/2025 12:00:00 AM,RTO,RTO,RTO,RTO,82425.414,False
3/6/2025 6:00:00 AM,3/6/2025 1:00:00 AM,RTO,RTO,RTO,RTO,80807.474,False
3/6/2025 7:00:00 AM,3/6/2025 2:00:00 AM,RTO,RTO,RTO,RTO,80285.694,False
3/6/2025 8:00:00 AM,3/6/2025 3:00:00 AM,RTO,RTO,RTO,RTO,80853.669,False
3/6/2025 9:00:00 AM,3/6/2025 4:00:00 AM,RTO,RTO,RTO,RTO,83049.618,False
3/6/2025 10:00:00 AM,3/6/2025 5:00:00 AM,RTO,RTO,RTO,RTO,88107.865,False
3/6/2025 11:00:00 AM,3/6/2025 6:00:00 AM,RTO,RTO,RTO,RTO,95231.576,False
3/6/2025 12:00:00 PM,3/6/2025 7:00:00 AM,RTO,RTO,RTO,RTO,99466.941,False
3/6/2025 1:00:00 PM,3/6/2025 8:00:00 AM,RTO,RTO,RTO,RTO,99685.546,False
3/6/2025 2:00:00 PM,3/6/2025 9:00:00 AM,RTO,RTO,RTO,RTO,98760.956,False
3/6/2025 3:00:00 PM,3/6/2025 10:00:00 AM,RTO,RTO,RTO,RTO,97829.558,False
3/6/2025 4:00:00 PM,3/6/2025 11:00:00 AM,RTO,RTO,RTO,RTO,97144.309,False
3/6/2025 5:00:00 PM,3/6/2025 12:00:00 PM,RTO,RTO,RTO,RTO,97031.912,False
3/6/2025 6:00:00 PM,3/6/2025 1:00:00 PM,RTO,RTO,RTO,RTO,96724.002,False
3/6/2025 7:00:00 PM,3/6/2025 2:00:00 PM,RTO,RTO,RTO,RTO,96668.330,False
3/6/2025 8:00:00 PM,3/6/2025 3:00:00 PM,RTO,RTO,RTO,RTO,97239.477,False
3/6/2025 9:00:00 PM,3/6/2025 4:00:00 PM,RTO,RTO,RTO,RTO,98471.060,False
3/6/2025 10:00:00 PM,3/6/2025 5:00:00 PM,RTO,RTO,RTO,RTO,101517.765,False
3/6/2025 11:00:00 PM,3/6/2025 6:00:00 PM,RTO,RTO,RTO,RTO,104949.834,False
3/7/2025 12:00:00 AM,3/6/2025 7:00:00 PM,RTO,RTO,RTO,RTO,106354.205,False
3/7/2025 1:00:00 AM,3/6/2025 8:00:00 PM,RTO,RTO,RTO,RTO,105349.891,False
3/7/2025 2:00:00 AM,3/6/2025 9:00:00 PM,RTO,RTO,RTO,RTO,102775.468,False
3/7/2025 3:00:00 AM,3/6/2025 10:00:00 PM,RTO,RTO,RTO,RTO,98939.056,False
3/7/2025 4:00:00 AM,3/6/2025 11:00:00 PM,RTO,RTO,RTO,RTO,95089.947,False
3/7/2025 5:00:00 AM,3/7/2025 12:00:00 AM,RTO,RTO,RTO,RTO,92766.155,False
3/7/2025 6:00:00 AM,3/7/2025 1:00:00 AM,RTO,RTO,RTO,RTO,91316.645,False
3/7/2025 7:00:00 AM,3/7/2025 2:00:00 AM,RTO,RTO,RTO,RTO,90814.881,False
3/7/2025 8:00:00 AM,3/7/2025 3:00:00 AM,RTO,RTO,RTO,RTO,91127.043,False
3/7/2025 9:00:00 AM,3/7/2025 4:00:00 AM,RTO,RTO,RTO,RTO,92784.444,False
3/7/2025 10:00:00 AM,3/7/2025 5:00:00 AM,RTO,RTO,RTO,RTO,97121.790,False
3/7/2025 11:00:00 AM,3/7/2025 6:00:00 AM,RTO,RTO,RTO,RTO,103565.353,False
3/7/2025 12:00:00 PM,3/7/2025 7:00:00 AM,RTO,RTO,RTO,RTO,105674.095,False
3/7/2025 1:00:00 PM,3/7/2025 8:00:00 AM,RTO,RTO,RTO,RTO,103594.752,False
3/7/2025 2:00:00 PM,3/7/2025 9:00:00 AM,RTO,RTO,RTO,RTO,100193.973,False
3/7/2025 3:00:00 PM,3/7/2025 10:00:00 AM,RTO,RTO,RTO,RTO,97111.416,False
3/7/2025 4:00:00 PM,3/7/2025 11:00:00 AM,RTO,RTO,RTO,RTO,94479.544,False
3/7/2025 5:00:00 PM,3/7/2025 12:00:00 PM,RTO,RTO,RTO,RTO,92231.653,False
3/7/2025 6:00:00 PM,3/7/2025 1:00:00 PM,RTO,RTO,RTO,RTO,91010.554,False
3/7/2025 7:00:00 PM,3/7/2025 2:00:00 PM,RTO,RTO,RTO,RTO,90237.948,False
3/7/2025 8:00:00 PM,3/7/2025 3:00:00 PM,RTO,RTO,RTO,RTO,90125.694,False
3/7/2025 9:00:00 PM,3/7/2025 4:00:00 PM,RTO,RTO,RTO,RTO,92209.352,False
3/7/2025 10:00:00 PM,3/7/2025 5:00:00 PM,RTO,RTO,RTO,RTO,95212.976,False
3/7/2025 11:00:00 PM,3/7/2025 6:00:00 PM,RTO,RTO,RTO,RTO,97818.673,False
3/8/2025 12:00:00 AM,3/7/2025 7:00:00 PM,RTO,RTO,RTO,RTO,98007.286,False
3/8/2025 1:00:00 AM,3/7/2025 8:00:00 PM,RTO,RTO,RTO,RTO,96504.033,False
3/8/2025 2:00:00 AM,3/7/2025 9:00:00 PM,RTO,RTO,RTO,RTO,93980.221,False
3/8/2025 3:00:00 AM,3/7/2025 10:00:00 PM,RTO,RTO,RTO,RTO,90589.165,False
3/8/2025 4:00:00 AM,3/7/2025 11:00:00 PM,RTO,RTO,RTO,RTO,86944.404,False
3/8/2025 5:00:00 AM,3/8/2025 12:00:00 AM,RTO,RTO,RTO,RTO,84232.152,False
3/8/2025 6:00:00 AM,3/8/2025 1:00:00 AM,RTO,RTO,RTO,RTO,82443.823,False
3/8/2025 7:00:00 AM,3/8/2025 2:00:00 AM,RTO,RTO,RTO,RTO,81472.162,False
3/8/2025 8:00:00 AM,3/8/2025 3:00:00 AM,RTO,RTO,RTO,RTO,81213.003,False
3/8/2025 9:00:00 AM,3/8/2025 4:00:00 AM,RTO,RTO,RTO,RTO,82058.583,False
3/8/2025 10:00:00 AM,3/8/2025 5:00:00 AM,RTO,RTO,RTO,RTO,84035.865,False
3/8/2025 11:00:00 AM,3/8/2025 6:00:00 AM,RTO,RTO,RTO,RTO,86712.754,False
3/8/2025 12:00:00 PM,3/8/2025 7:00:00 AM,RTO,RTO,RTO,RTO,88511.436,False
3/8/2025 1:00:00 PM,3/8/2025 8:00:00 AM,RTO,RTO,RTO,RTO,89228.673,False
3/8/2025 2:00:00 PM,3/8/2025 9:00:00 AM,RTO,RTO,RTO,RTO,89168.409,False
3/8/2025 3:00:00 PM,3/8/2025 10:00:00 AM,RTO,RTO,RTO,RTO,87664.818,False
3/8/2025 4:00:00 PM,3/8/2025 11:00:00 AM,RTO,RTO,RTO,RTO,85208.178,False
3/8/2025 5:00:00 PM,3/8/2025 12:00:00 PM,RTO,RTO,RTO,RTO,83146.031,False
3/8/2025 6:00:00 PM,3/8/2025 1:00:00 PM,RTO,RTO,RTO,RTO,81514.455,False
3/8/2025 7:00:00 PM,3/8/2025 2:00:00 PM,RTO,RTO,RTO,RTO,80524.656,False
3/8/2025 8:00:00 PM,3/8/2025 3:00:00 PM,RTO,RTO,RTO,RTO,80438.010,False
3/8/2025 9:00:00 PM,3/8/2025 4:00:00 PM,RTO,RTO,RTO,RTO,82892.263,False
3/8/2025 10:00:00 PM,3/8/2025 5:00:00 PM,RTO,RTO,RTO,RTO,86911.751,False
3/8/2025 11:00:00 PM,3/8/2025 6:00:00 PM,RTO,RTO,RTO,RTO,91313.578,False
3/9/2025 12:00:00 AM,3/8/2025 7:00:00 PM,RTO,RTO,RTO,RTO,93467.718,False
3/9/2025 1:00:00 AM,3/8/2025 8:00:00 PM,RTO,RTO,RTO,RTO,93297.967,False
3/9/2025 2:00:00 AM,3/8/2025 9:00:00 PM,RTO,RTO,RTO,RTO,92259.859,False
3/9/2025 3:00:00 AM,3/8/2025 10:00:00 PM,RTO,RTO,RTO,RTO,90095.363,False
3/9/2025 4:00:00 AM,3/8/2025 11:00:00 PM,RTO,RTO,RTO,RTO,87889.952,False
3/9/2025 5:00:00 AM,3/9/2025 12:00:00 AM,RTO,RTO,RTO,RTO,86320.256,False
3/9/2025 6:00:00 AM,3/9/2025 1:00:00 AM,RTO,RTO,RTO,RTO,80095.506,False
3/9/2025 7:00:00 AM,3/9/2025 3:00:00 AM,RTO,RTO,RTO,RTO,85326.482,False
3/9/2025 8:00:00 AM,3/9/2025 4:00:00 AM,RTO,RTO,RTO,RTO,85738.619,False
3/9/2025 9:00:00 AM,3/9/2025 5:00:00 AM,RTO,RTO,RTO,RTO,87139.332,False
3/9/2025 10:00:00 AM,3/9/2025 6:00:00 AM,RTO,RTO,RTO,RTO,89362.906,False
3/9/2025 11:00:00 AM,3/9/2025 7:00:00 AM,RTO,RTO,RTO,RTO,91912.480,False
3/9/2025 12:00:00 PM,3/9/2025 8:00:00 AM,RTO,RTO,RTO,RTO,92279.710,False
3/9/2025 1:00:00 PM,3/9/2025 9:00:00 AM,RTO,RTO,RTO,RTO,89471.800,False
3/9/2025 2:00:00 PM,3/9/2025 10:00:00 AM,RTO,RTO,RTO,RTO,85498.941,False
3/9/2025 3:00:00 PM,3/9/2025 11:00:00 AM,RTO,RTO,RTO,RTO,82698.486,False
3/9/2025 4:00:00 PM,3/9/2025 12:00:00 PM,RTO,RTO,RTO,RTO,80677.314,False
3/9/2025 5:00:00 PM,3/9/2025 1:00:00 PM,RTO,RTO,RTO,RTO,78630.619,False
3/9/2025 6:00:00 PM,3/9/2025 2:00:00 PM,RTO,RTO,RTO,RTO,77087.921,False
3/9/2025 7:00:00 PM,3/9/2025 3:00:00 PM,RTO,RTO,RTO,RTO,76695.305,False
3/9/2025 8:00:00 PM,3/9/2025 4:00:00 PM,RTO,RTO,RTO,RTO,77727.932,False
3/9/2025 9:00:00 PM,3/9/2025 5:00:00 PM,RTO,RTO,RTO,RTO,80193.840,False
3/9/2025 10:00:00 PM,3/9/2025 6:00:00 PM,RTO,RTO,RTO,RTO,83227.689,False
3/9/2025 11:00:00 PM,3/9/2025 7:00:00 PM,RTO,RTO,RTO,RTO,87337.104,False
3/10/2025 12:00:00 AM,3/9/2025 8:00:00 PM,RTO,RTO,RTO,RTO,89368.274,False
3/10/2025 1:00:00 AM,3/9/2025 9:00:00 PM,RTO,RTO,RTO,RTO,88298.986,False
3/10/2025 2:00:00 AM,3/9/2025 10:00:00 PM,RTO,RTO,RTO,RTO,85578.648,False
3/10/2025 3:00:00 AM,3/9/2025 11:00:00 PM,RTO,RTO,RTO,RTO,82516.625,False
3/10/2025 4:00:00 AM,3/10/2025 12:00:00 AM,RTO,RTO,RTO,RTO,80453.526,False
3/10/2025 5:00:00 AM,3/10/2025 1:00:00 AM,RTO,RTO,RTO,RTO,79485.836,False
3/10/2025 6:00:00 AM,3/10/2025 2:00:00 AM,RTO,RTO,RTO,RTO,79470.177,False
3/10/2025 7:00:00 AM,3/10/2025 3:00:00 AM,RTO,RTO,RTO,RTO,80267.105,False
3/10/2025 8:00:00 AM,3/10/2025 4:00:00 AM,RTO,RTO,RTO,RTO,82667.938,False
3/10/2025 9:00:00 AM,3/10/2025 5:00:00 AM,RTO,RTO,RTO,RTO,87502.573,False
3/10/2025 10:00:00 AM,3/10/2025 6:00:00 AM,RTO,RTO,RTO,RTO,95087.892,False
3/10/2025 11:00:00 AM,3/10/2025 7:00:00 AM,RTO,RTO,RTO,RTO,100374.585,False
3/10/2025 12:00:00 PM,3/10/2025 8:00:00 AM,RTO,RTO,RTO,RTO,99722.380,False
3/10/2025 1:00:00 PM,3/10/2025 9:00:00 AM,RTO,RTO,RTO,RTO,95047.938,False
3/10/2025 2:00:00 PM,3/10/2025 10:00:00 AM,RTO,RTO,RTO,RTO,90445.766,False
3/10/2025 3:00:00 PM,3/10/2025 11:00:00 AM,RTO,RTO,RTO,RTO,86775.138,False
3/10/2025 4:00:00 PM,3/10/2025 12:00:00 PM,RTO,RTO,RTO,RTO,84684.147,False
3/10/2025 5:00:00 PM,3/10/2025 1:00:00 PM,RTO,RTO,RTO,RTO,83290.363,False
