"U.S. Department of Energy, The Energy Information Administration (EIA)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
"EIA-923 Fuel Stocks Data at All Electric Power Sector Generating Facilities, 2025 November",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sources: EIA-923 and EIA-860 Reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coal Stock (Thousand Tons),,,,,,,,,,,,Petroleum Liquids (Thousand Barrels),,,,,,,,,,,,Petroleum Coke (Thousand Barrels),,,,,,,,,,,
"Census Division
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,1587,1766,2032,1948,1844,1823,1793,1828,1933,1739,2081,0,3721,3729,3706,4046,4051,3724,3678,3711,3681,3668,3651,0,W,W,W,W,W,W,W,W,W,W,W,0
Georgia,W,W,W,W,W,W,W,W,W,W,W,0,1133,1135,1132,1157,1159,1128,1110,1106,1095,1094,1076,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,W,W,W,W,W,W,W,W,W,W,W,0,463,539,607,593,587,514,481,533,553,544,550,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,3243,3207,3482,3788,4096,4001,3691,3689,4027,4168,4293,0,1104,1095,1083,1093,1092,1071,1064,1056,1049,1050,1037,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,1336,1339,1500,1550,1509,1324,1130,1206,1452,1759,1999,0,569,565,559,564,566,557,549,547,545,544,537,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,W,W,W,W,W,W,W,W,W,W,W,0,1256,1266,1277,1286,1334,1308,1276,1318,1302,1303,1336,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,5785,5180,5783,5959,6756,6390,5877,5290,5919,6243,6255,0,151,148,138,145,133,142,152,160,158,163,164,0,W,W,W,W,W,W,W,W,W,W,W,0
East South Central,9345,8652,8784,9616,9773,9896,9052,8921,9342,10056,10468,0,1043,1024,963,936,938,987,1031,1127,1106,1102,1093,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,2799,2816,2912,2681,2715,2699,2567,2553,2512,2579,2682,0,254,254,252,252,252,254,255,255,255,255,254,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,4496,4019,3709,4924,5108,5223,4918,4501,4679,5219,5737,0,292,296,299,298,304,294,296,303,302,312,311,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,W,W,W,W,W,W,W,W,W,W,W,0,17,18,17,18,18,18,16,17,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,1527,1315,1698,1597,1524,1595,1216,1493,1783,1878,1582,0,481,457,395,367,365,421,463,553,532,519,511,0,0,0,0,0,0,0,0,0,0,0,0,0
West South Central,22563,21811,22854,23750,24049,23662,22471,21583,21011,21259,21775,0,2067,2073,2043,2094,2098,2031,2011,2007,1977,1979,1975,0,W,W,W,W,W,W,W,W,W,W,W,0
Arkansas,3498,3270,3656,4143,4460,4751,4453,4562,4596,4563,4496,0,163,164,160,154,159,149,153,152,147,144,148,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisiana,3958,3822,4054,3935,3859,3841,3976,3899,3951,4082,4077,0,176,174,177,184,178,172,174,172,169,172,170,0,W,W,W,W,W,W,W,W,W,W,W,0
Oklahoma,3907,3780,3675,3848,4194,4120,3873,3727,3637,3523,3347,0,22,29,20,19,16,24,18,26,21,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,11200,10939,11468,11824,11536,10950,10168,9394,8826,9092,9855,0,1706,1706,1686,1736,1745,1686,1666,1656,1639,1641,1621,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain,16823,16061,16362,17074,17349,17227,16755,16269,16179,16144,15889,0,325,312,312,288,282,274,280,287,278,281,303,0,W,W,W,W,W,W,W,W,W,W,W,0
Arizona,3750,3514,3524,3671,3674,3702,3589,3456,3362,3470,3429,0,122,120,128,108,105,101,103,111,106,101,127,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,3170,3059,3203,3313,3536,3611,3691,3773,4021,4104,3969,0,119,114,111,107,104,108,107,104,104,110,109,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.36,0.36,0.36,0.36,0.34,0.34,0.34,0.32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana,W,W,W,W,W,W,W,W,W,W,W,0,13,12,12,14,13,10,13,13,11,12,12,0,W,W,W,W,W,W,W,W,W,W,W,0
Nevada,W,W,W,W,W,W,W,W,W,W,W,0,2,2,2,3,2,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,3591,3446,3433,3820,4002,3931,3900,3729,3534,3421,3234,0,36,33,30,27,27,26,26,23,21,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,4966,4756,4986,5054,4944,4833,4492,4320,4308,4242,4415,0,29,27,25,25,27,23,25,29,29,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Contiguous,W,W,W,W,W,W,W,W,W,W,W,0,322,321,315,315,312,305,299,295,294,291,284,0,0,0,0,0,0,0,0,0,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0,0,0,163,164,161,163,163,159,157,155,156,155,153,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0,0,0,0,0,0,0,0,43,41,39,37,35,33,31,29,27,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,W,W,W,W,W,W,W,W,W,W,W,0,116,116,115,114,114,113,111,111,111,111,109,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Noncontiguous,W,W,W,W,W,0,0,0,0,0,0,0,891,846,931,941,1048,1031,1039,1088,988,1006,1006,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,W,W,W,W,W,0,0,0,0,0,0,0,25,19,17,13,12,11,11,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,866,826,914,928,1036,1020,1028,1082,982,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Total,113293,106813,111665,115929,119508,116434,108749,104584,105402,108939,111811,0,21286,21353,21576,22016,22221,21416,21022,21232,21093,21075,21247,0,395,405,368,358,390,342,326,334,278,287,311,0
