stage,param_idx,params,fold,MAE,RMSE,MAPE,sMAPE,R2
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",1,0.0004647273004487133,0.0006002671688150728,5.417498850536704,5.244097560488026,0.6255521452781305
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",2,0.0005161877704803835,0.0006927880959447654,5.789043579768316,5.773994527312035,0.614304622754418
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",3,0.00046691972650809337,0.0005897028629113244,5.576778386104297,5.447386419623109,0.40247393161144585
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",4,0.0003425784202003156,0.0004257649808946335,3.510904089394709,3.5762741260561817,0.6495520637331547
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",5,0.00032566638599518423,0.0004025330159814692,3.738378145388579,3.7224915648107593,0.6712582690277176
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",1,0.00047196377689210256,0.0006061467503674455,5.501669355773254,5.324482377119264,0.6181808310738492
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",2,0.000519798974255626,0.0007011738889300797,5.831539641993486,5.8092447655617825,0.6049108799009515
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",3,0.00046346796432347395,0.000587234736132585,5.532138426471355,5.4067267871808244,0.40746520416941623
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",4,0.0003451883453358364,0.0004371267248595849,3.5309023527988668,3.602857553241664,0.6305987599378027
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",5,0.0003221775219732125,0.00039854068319777544,3.696269290095369,3.6853748566196867,0.6777468694634099
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",1,0.00047619600200350887,0.0006077786669664352,5.54961548557585,5.37052615691965,0.6161221355023092
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",2,0.0005149319125753692,0.0007059860469826621,5.740119736193932,5.744694955645873,0.5994692757616458
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",3,0.00045065309071860073,0.0005768405737626211,5.37743301589157,5.259567814656477,0.4282555138963595
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",4,0.0003454158020926543,0.00043298328664555463,3.5338188569898947,3.6058328757358855,0.6375685334212036
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",5,0.00032422324325512194,0.0004009333282906564,3.7148136571464208,3.708999297829587,0.673865951547726
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",1,14.543394666460985,17.68615632849402,4.255293393265513,4.170127575763441,0.5020828566790063
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",2,11.840670893239357,15.328395458867773,3.600683802524239,3.51571305730384,0.5832117614743627
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",3,7.680069361336479,11.01076756974095,2.4214619438076683,2.373865224824279,0.8472315162478945
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",4,8.347367658139587,10.779936269117314,2.5631511875351896,2.513783137380284,0.8287430625962001
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",5,9.202087809343396,11.465582901337452,2.7415938276576104,2.73113160842555,0.8478017324102256
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",1,14.156138694190224,17.064773467863844,4.136167489601993,4.058806687548492,0.5364557317505692
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",2,13.142177036916827,16.678512977781942,3.9941011824727894,3.8945106291613754,0.5065573131359439
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",3,8.383015789804684,12.132584418657844,2.6636437373889716,2.5983346917982657,0.8145165258444627
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",4,8.402495403920744,10.831448677471231,2.5693375848319713,2.521450029128974,0.8271024341374873
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",5,9.10294886230743,11.438168081464534,2.7109604170688875,2.701300871386278,0.8485286906130642
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",1,13.148391909289147,16.09895089685453,3.84829245600229,3.7802562045623613,0.5874417160479625
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",2,12.550076150768248,16.1747058653223,3.8256089877837534,3.7211714776693863,0.5359178696641125
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",3,8.63839372882025,12.401307598365207,2.7554559757743626,2.686333039994305,0.8062090295301736
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",4,8.858740878380583,11.493685493387764,2.7225002324230756,2.6678855391088137,0.8053141422250127
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",5,9.92484735481871,12.195992821044731,2.9488063058873903,2.93587591607869,0.8277926230960828
