stage,param_idx,params,fold,MAE,RMSE,MAPE,sMAPE,R2
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",1,0.0004549442432965947,0.0005874289935948911,5.298451725958599,5.130489148295531,0.6413978229591477
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",2,0.0005437465201537689,0.0007352513599083256,6.001714588435191,6.0584647843994315,0.5655745364409185
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",3,0.000454824685803857,0.000565245149026448,5.381651107171354,5.300195251493918,0.4510104567114569
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",4,0.0003434851730037112,0.0004384980194531529,3.5219523750829493,3.592169501088745,0.6282774537953906
stage1_cpu,1,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 200}",5,0.0003117008215853197,0.00039527175163744596,3.5748355095663147,3.5663282334676327,0.6830115927413847
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",1,0.0004552066158618289,0.0005872890021031767,5.30244155372355,5.136492757036796,0.6415687211356351
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",2,0.0005368140804261603,0.0007290201432161089,5.93187158494929,5.979560760072494,0.5729067999604456
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",3,0.0004481063524726831,0.0005591075067212984,5.298890310869385,5.222245279020867,0.46286799428096503
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",4,0.00035047012354302496,0.0004416670290498918,3.5958101704678467,3.6674601543109744,0.6228851878416457
stage1_cpu,2,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 300}",5,0.00032638518072013623,0.0004023936784860988,3.7251246980492003,3.72837418790123,0.6714858186680092
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",1,0.00045525566045124486,0.0005871617069772874,5.289367474434705,5.134183329508208,0.6417240845421193
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",2,0.000530263385607955,0.0007275231783818426,5.882383978225391,5.915572099339344,0.5746589795007022
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",3,0.0004533415904541992,0.0005647920926126925,5.37644060026405,5.2861499494272675,0.45189015839675173
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",4,0.00034192073896310854,0.00043312357788802405,3.5014830581736676,3.573022404342735,0.6373336319843861
stage1_cpu,3,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 400}",5,0.00032610825325008554,0.0004012074263445629,3.7212251455695093,3.7255289404962437,0.6734198760616331
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",1,8.342041310892064,11.681742033700973,2.4341699122592773,2.4429340537862543,0.7827772119616723
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",2,11.500755872395455,15.08762849793897,3.515237848128367,3.444389815934646,0.5962021277000655
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",3,7.561485608375051,10.1860104385839,2.3677074399018028,2.329072371507496,0.8692605023495862
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",4,6.514782897619843,8.765760163947157,1.9680023565579907,1.9494238241787216,0.886761279255529
stage5_ci,1,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",5,8.571951485623188,11.018173437788693,2.546200748257863,2.5296638961843954,0.8594481261216865
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",1,8.488044949128446,11.79723020884453,2.4975472713710754,2.504120634272748,0.7784609602672977
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",2,11.431210041747189,15.269983201015707,3.4991261441221027,3.421590217070441,0.586382237480686
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",3,7.458702641428655,10.480252852850391,2.352701686326127,2.305250344315331,0.861598084851248
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",4,6.690292089548415,8.463635471570395,2.028991667630232,2.0088088748560495,0.8944326337421117
stage5_ci,2,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 500, ""reg_alpha"": 0.01, ""reg_lambda"": 1.0, ""subsample"": 0.9}",5,8.510007348905864,11.327630863493843,2.537664975650522,2.5147082751393737,0.851442149255125
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",1,9.067169291942037,11.963809434657716,2.671268871851796,2.6694300403840376,0.7721604396262829
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",2,11.474267813207677,15.408119055818796,3.520077064198303,3.4402807787005405,0.5788650224645833
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",3,7.639751403441144,10.985236509799307,2.41562613558511,2.3628488192121058,0.8479391543595612
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",4,7.003486787320533,8.780464005533524,2.1311727636728697,2.1067416307519125,0.8863810633546945
stage5_ci,3,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.02, ""max_depth"": 6, ""n_estimators"": 700, ""reg_alpha"": 0.01, ""reg_lambda"": 2.0, ""subsample"": 0.85}",5,8.77529617788822,11.473000564913917,2.6079704309781992,2.58738152364631,0.8476047392447237
