datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw
3/4/2024 6:00:00 AM,3/4/2024 1:00:00 AM,RTO,RTO,RTO,RTO,69638.425
3/4/2024 7:00:00 AM,3/4/2024 2:00:00 AM,RTO,RTO,RTO,RTO,69136.449
3/4/2024 8:00:00 AM,3/4/2024 3:00:00 AM,RTO,RTO,RTO,RTO,69514.826
3/4/2024 9:00:00 AM,3/4/2024 4:00:00 AM,RTO,RTO,RTO,RTO,71683.114
3/4/2024 10:00:00 AM,3/4/2024 5:00:00 AM,RTO,RTO,RTO,RTO,76392.069
3/4/2024 11:00:00 AM,3/4/2024 6:00:00 AM,RTO,RTO,RTO,RTO,83429.869
3/4/2024 12:00:00 PM,3/4/2024 7:00:00 AM,RTO,RTO,RTO,RTO,87117.971
3/4/2024 1:00:00 PM,3/4/2024 8:00:00 AM,RTO,RTO,RTO,RTO,87269.570
3/4/2024 2:00:00 PM,3/4/2024 9:00:00 AM,RTO,RTO,RTO,RTO,85538.234
3/4/2024 3:00:00 PM,3/4/2024 10:00:00 AM,RTO,RTO,RTO,RTO,83880.169
3/4/2024 4:00:00 PM,3/4/2024 11:00:00 AM,RTO,RTO,RTO,RTO,82970.504
3/4/2024 5:00:00 PM,3/4/2024 12:00:00 PM,RTO,RTO,RTO,RTO,82759.718
3/4/2024 6:00:00 PM,3/4/2024 1:00:00 PM,RTO,RTO,RTO,RTO,83074.706
3/4/2024 7:00:00 PM,3/4/2024 2:00:00 PM,RTO,RTO,RTO,RTO,83131.699
3/4/2024 8:00:00 PM,3/4/2024 3:00:00 PM,RTO,RTO,RTO,RTO,83284.143
3/4/2024 9:00:00 PM,3/4/2024 4:00:00 PM,RTO,RTO,RTO,RTO,84342.076
3/4/2024 10:00:00 PM,3/4/2024 5:00:00 PM,RTO,RTO,RTO,RTO,86351.447
3/4/2024 11:00:00 PM,3/4/2024 6:00:00 PM,RTO,RTO,RTO,RTO,88978.491
3/5/2024 12:00:00 AM,3/4/2024 7:00:00 PM,RTO,RTO,RTO,RTO,89443.543
3/5/2024 1:00:00 AM,3/4/2024 8:00:00 PM,RTO,RTO,RTO,RTO,87352.312
3/5/2024 2:00:00 AM,3/4/2024 9:00:00 PM,RTO,RTO,RTO,RTO,83872.544
3/5/2024 3:00:00 AM,3/4/2024 10:00:00 PM,RTO,RTO,RTO,RTO,79531.253
3/5/2024 4:00:00 AM,3/4/2024 11:00:00 PM,RTO,RTO,RTO,RTO,75493.925
3/5/2024 5:00:00 AM,3/5/2024 12:00:00 AM,RTO,RTO,RTO,RTO,71911.205
3/5/2024 6:00:00 AM,3/5/2024 1:00:00 AM,RTO,RTO,RTO,RTO,70419.420
3/5/2024 7:00:00 AM,3/5/2024 2:00:00 AM,RTO,RTO,RTO,RTO,69657.041
3/5/2024 8:00:00 AM,3/5/2024 3:00:00 AM,RTO,RTO,RTO,RTO,69734.310
3/5/2024 9:00:00 AM,3/5/2024 4:00:00 AM,RTO,RTO,RTO,RTO,71318.801
3/5/2024 10:00:00 AM,3/5/2024 5:00:00 AM,RTO,RTO,RTO,RTO,75769.592
3/5/2024 11:00:00 AM,3/5/2024 6:00:00 AM,RTO,RTO,RTO,RTO,82615.396
3/5/2024 12:00:00 PM,3/5/2024 7:00:00 AM,RTO,RTO,RTO,RTO,86703.879
3/5/2024 1:00:00 PM,3/5/2024 8:00:00 AM,RTO,RTO,RTO,RTO,87838.932
3/5/2024 2:00:00 PM,3/5/2024 9:00:00 AM,RTO,RTO,RTO,RTO,87982.434
3/5/2024 3:00:00 PM,3/5/2024 10:00:00 AM,RTO,RTO,RTO,RTO,87616.456
3/5/2024 4:00:00 PM,3/5/2024 11:00:00 AM,RTO,RTO,RTO,RTO,87083.868
3/5/2024 5:00:00 PM,3/5/2024 12:00:00 PM,RTO,RTO,RTO,RTO,86909.140
3/5/2024 6:00:00 PM,3/5/2024 1:00:00 PM,RTO,RTO,RTO,RTO,86601.011
3/5/2024 7:00:00 PM,3/5/2024 2:00:00 PM,RTO,RTO,RTO,RTO,85812.108
3/5/2024 8:00:00 PM,3/5/2024 3:00:00 PM,RTO,RTO,RTO,RTO,85633.754
3/5/2024 9:00:00 PM,3/5/2024 4:00:00 PM,RTO,RTO,RTO,RTO,86345.182
3/5/2024 10:00:00 PM,3/5/2024 5:00:00 PM,RTO,RTO,RTO,RTO,88295.604
3/5/2024 11:00:00 PM,3/5/2024 6:00:00 PM,RTO,RTO,RTO,RTO,90478.306
3/6/2024 12:00:00 AM,3/5/2024 7:00:00 PM,RTO,RTO,RTO,RTO,90723.455
3/6/2024 1:00:00 AM,3/5/2024 8:00:00 PM,RTO,RTO,RTO,RTO,88643.351
3/6/2024 2:00:00 AM,3/5/2024 9:00:00 PM,RTO,RTO,RTO,RTO,85325.600
3/6/2024 3:00:00 AM,3/5/2024 10:00:00 PM,RTO,RTO,RTO,RTO,80999.535
3/6/2024 4:00:00 AM,3/5/2024 11:00:00 PM,RTO,RTO,RTO,RTO,76631.491
3/6/2024 5:00:00 AM,3/6/2024 12:00:00 AM,RTO,RTO,RTO,RTO,74124.463
3/6/2024 6:00:00 AM,3/6/2024 1:00:00 AM,RTO,RTO,RTO,RTO,72366.637
3/6/2024 7:00:00 AM,3/6/2024 2:00:00 AM,RTO,RTO,RTO,RTO,71417.248
3/6/2024 8:00:00 AM,3/6/2024 3:00:00 AM,RTO,RTO,RTO,RTO,71112.354
3/6/2024 9:00:00 AM,3/6/2024 4:00:00 AM,RTO,RTO,RTO,RTO,72478.070
3/6/2024 10:00:00 AM,3/6/2024 5:00:00 AM,RTO,RTO,RTO,RTO,76492.248
3/6/2024 11:00:00 AM,3/6/2024 6:00:00 AM,RTO,RTO,RTO,RTO,82908.619
3/6/2024 12:00:00 PM,3/6/2024 7:00:00 AM,RTO,RTO,RTO,RTO,87159.198
3/6/2024 1:00:00 PM,3/6/2024 8:00:00 AM,RTO,RTO,RTO,RTO,88612.064
3/6/2024 2:00:00 PM,3/6/2024 9:00:00 AM,RTO,RTO,RTO,RTO,89339.752
3/6/2024 3:00:00 PM,3/6/2024 10:00:00 AM,RTO,RTO,RTO,RTO,89488.846
3/6/2024 4:00:00 PM,3/6/2024 11:00:00 AM,RTO,RTO,RTO,RTO,88980.596
3/6/2024 5:00:00 PM,3/6/2024 12:00:00 PM,RTO,RTO,RTO,RTO,88737.574
3/6/2024 6:00:00 PM,3/6/2024 1:00:00 PM,RTO,RTO,RTO,RTO,88638.060
3/6/2024 7:00:00 PM,3/6/2024 2:00:00 PM,RTO,RTO,RTO,RTO,88088.232
3/6/2024 8:00:00 PM,3/6/2024 3:00:00 PM,RTO,RTO,RTO,RTO,87942.075
3/6/2024 9:00:00 PM,3/6/2024 4:00:00 PM,RTO,RTO,RTO,RTO,89287.583
3/6/2024 10:00:00 PM,3/6/2024 5:00:00 PM,RTO,RTO,RTO,RTO,91028.808
3/6/2024 11:00:00 PM,3/6/2024 6:00:00 PM,RTO,RTO,RTO,RTO,92867.034
3/7/2024 12:00:00 AM,3/6/2024 7:00:00 PM,RTO,RTO,RTO,RTO,92847.685
3/7/2024 1:00:00 AM,3/6/2024 8:00:00 PM,RTO,RTO,RTO,RTO,91077.811
3/7/2024 2:00:00 AM,3/6/2024 9:00:00 PM,RTO,RTO,RTO,RTO,87639.461
3/7/2024 3:00:00 AM,3/6/2024 10:00:00 PM,RTO,RTO,RTO,RTO,83247.050
3/7/2024 4:00:00 AM,3/6/2024 11:00:00 PM,RTO,RTO,RTO,RTO,79033.731
3/7/2024 5:00:00 AM,3/7/2024 12:00:00 AM,RTO,RTO,RTO,RTO,75880.805
3/7/2024 6:00:00 AM,3/7/2024 1:00:00 AM,RTO,RTO,RTO,RTO,73985.843
3/7/2024 7:00:00 AM,3/7/2024 2:00:00 AM,RTO,RTO,RTO,RTO,72877.762
3/7/2024 8:00:00 AM,3/7/2024 3:00:00 AM,RTO,RTO,RTO,RTO,72969.329
3/7/2024 9:00:00 AM,3/7/2024 4:00:00 AM,RTO,RTO,RTO,RTO,74336.557
3/7/2024 10:00:00 AM,3/7/2024 5:00:00 AM,RTO,RTO,RTO,RTO,78467.343
3/7/2024 11:00:00 AM,3/7/2024 6:00:00 AM,RTO,RTO,RTO,RTO,85597.399
3/7/2024 12:00:00 PM,3/7/2024 7:00:00 AM,RTO,RTO,RTO,RTO,89150.587
3/7/2024 1:00:00 PM,3/7/2024 8:00:00 AM,RTO,RTO,RTO,RTO,89133.725
3/7/2024 2:00:00 PM,3/7/2024 9:00:00 AM,RTO,RTO,RTO,RTO,88374.995
3/7/2024 3:00:00 PM,3/7/2024 10:00:00 AM,RTO,RTO,RTO,RTO,87637.948
3/7/2024 4:00:00 PM,3/7/2024 11:00:00 AM,RTO,RTO,RTO,RTO,86934.510
3/7/2024 5:00:00 PM,3/7/2024 12:00:00 PM,RTO,RTO,RTO,RTO,86219.657
3/7/2024 6:00:00 PM,3/7/2024 1:00:00 PM,RTO,RTO,RTO,RTO,85135.219
3/7/2024 7:00:00 PM,3/7/2024 2:00:00 PM,RTO,RTO,RTO,RTO,84537.318
3/7/2024 8:00:00 PM,3/7/2024 3:00:00 PM,RTO,RTO,RTO,RTO,84432.045
3/7/2024 9:00:00 PM,3/7/2024 4:00:00 PM,RTO,RTO,RTO,RTO,85346.860
3/7/2024 10:00:00 PM,3/7/2024 5:00:00 PM,RTO,RTO,RTO,RTO,87245.780
3/7/2024 11:00:00 PM,3/7/2024 6:00:00 PM,RTO,RTO,RTO,RTO,90037.351
3/8/2024 12:00:00 AM,3/7/2024 7:00:00 PM,RTO,RTO,RTO,RTO,90882.413
3/8/2024 1:00:00 AM,3/7/2024 8:00:00 PM,RTO,RTO,RTO,RTO,89654.982
3/8/2024 2:00:00 AM,3/7/2024 9:00:00 PM,RTO,RTO,RTO,RTO,86575.738
3/8/2024 3:00:00 AM,3/7/2024 10:00:00 PM,RTO,RTO,RTO,RTO,82651.509
3/8/2024 4:00:00 AM,3/7/2024 11:00:00 PM,RTO,RTO,RTO,RTO,79046.639
3/8/2024 5:00:00 AM,3/8/2024 12:00:00 AM,RTO,RTO,RTO,RTO,76361.114
3/8/2024 6:00:00 AM,3/8/2024 1:00:00 AM,RTO,RTO,RTO,RTO,74597.448
3/8/2024 7:00:00 AM,3/8/2024 2:00:00 AM,RTO,RTO,RTO,RTO,74004.088
3/8/2024 8:00:00 AM,3/8/2024 3:00:00 AM,RTO,RTO,RTO,RTO,74066.972
3/8/2024 9:00:00 AM,3/8/2024 4:00:00 AM,RTO,RTO,RTO,RTO,75759.016
3/8/2024 10:00:00 AM,3/8/2024 5:00:00 AM,RTO,RTO,RTO,RTO,80077.636
3/8/2024 11:00:00 AM,3/8/2024 6:00:00 AM,RTO,RTO,RTO,RTO,86602.156
3/8/2024 12:00:00 PM,3/8/2024 7:00:00 AM,RTO,RTO,RTO,RTO,89526.825
3/8/2024 1:00:00 PM,3/8/2024 8:00:00 AM,RTO,RTO,RTO,RTO,88580.894
3/8/2024 2:00:00 PM,3/8/2024 9:00:00 AM,RTO,RTO,RTO,RTO,87006.270
3/8/2024 3:00:00 PM,3/8/2024 10:00:00 AM,RTO,RTO,RTO,RTO,85444.072
3/8/2024 4:00:00 PM,3/8/2024 11:00:00 AM,RTO,RTO,RTO,RTO,84213.598
3/8/2024 5:00:00 PM,3/8/2024 12:00:00 PM,RTO,RTO,RTO,RTO,83187.461
3/8/2024 6:00:00 PM,3/8/2024 1:00:00 PM,RTO,RTO,RTO,RTO,82926.303
3/8/2024 7:00:00 PM,3/8/2024 2:00:00 PM,RTO,RTO,RTO,RTO,82666.951
3/8/2024 8:00:00 PM,3/8/2024 3:00:00 PM,RTO,RTO,RTO,RTO,83059.897
3/8/2024 9:00:00 PM,3/8/2024 4:00:00 PM,RTO,RTO,RTO,RTO,84608.542
3/8/2024 10:00:00 PM,3/8/2024 5:00:00 PM,RTO,RTO,RTO,RTO,86522.620
3/8/2024 11:00:00 PM,3/8/2024 6:00:00 PM,RTO,RTO,RTO,RTO,88720.446
3/9/2024 12:00:00 AM,3/8/2024 7:00:00 PM,RTO,RTO,RTO,RTO,88472.326
3/9/2024 1:00:00 AM,3/8/2024 8:00:00 PM,RTO,RTO,RTO,RTO,87090.138
3/9/2024 2:00:00 AM,3/8/2024 9:00:00 PM,RTO,RTO,RTO,RTO,84851.595
3/9/2024 3:00:00 AM,3/8/2024 10:00:00 PM,RTO,RTO,RTO,RTO,81773.766
3/9/2024 4:00:00 AM,3/8/2024 11:00:00 PM,RTO,RTO,RTO,RTO,78294.565
3/9/2024 5:00:00 AM,3/9/2024 12:00:00 AM,RTO,RTO,RTO,RTO,75533.206
3/9/2024 6:00:00 AM,3/9/2024 1:00:00 AM,RTO,RTO,RTO,RTO,73669.346
3/9/2024 7:00:00 AM,3/9/2024 2:00:00 AM,RTO,RTO,RTO,RTO,72648.770
3/9/2024 8:00:00 AM,3/9/2024 3:00:00 AM,RTO,RTO,RTO,RTO,72227.777
3/9/2024 9:00:00 AM,3/9/2024 4:00:00 AM,RTO,RTO,RTO,RTO,72649.983
3/9/2024 10:00:00 AM,3/9/2024 5:00:00 AM,RTO,RTO,RTO,RTO,74355.546
3/9/2024 11:00:00 AM,3/9/2024 6:00:00 AM,RTO,RTO,RTO,RTO,77272.939
3/9/2024 12:00:00 PM,3/9/2024 7:00:00 AM,RTO,RTO,RTO,RTO,80186.560
3/9/2024 1:00:00 PM,3/9/2024 8:00:00 AM,RTO,RTO,RTO,RTO,83363.977
3/9/2024 2:00:00 PM,3/9/2024 9:00:00 AM,RTO,RTO,RTO,RTO,85923.855
3/9/2024 3:00:00 PM,3/9/2024 10:00:00 AM,RTO,RTO,RTO,RTO,87033.055
3/9/2024 4:00:00 PM,3/9/2024 11:00:00 AM,RTO,RTO,RTO,RTO,87597.475
3/9/2024 5:00:00 PM,3/9/2024 12:00:00 PM,RTO,RTO,RTO,RTO,87272.836
3/9/2024 6:00:00 PM,3/9/2024 1:00:00 PM,RTO,RTO,RTO,RTO,86654.262
3/9/2024 7:00:00 PM,3/9/2024 2:00:00 PM,RTO,RTO,RTO,RTO,85973.995
3/9/2024 8:00:00 PM,3/9/2024 3:00:00 PM,RTO,RTO,RTO,RTO,85663.597
3/9/2024 9:00:00 PM,3/9/2024 4:00:00 PM,RTO,RTO,RTO,RTO,86247.532
3/9/2024 10:00:00 PM,3/9/2024 5:00:00 PM,RTO,RTO,RTO,RTO,87607.488
3/9/2024 11:00:00 PM,3/9/2024 6:00:00 PM,RTO,RTO,RTO,RTO,89135.199
3/10/2024 12:00:00 AM,3/9/2024 7:00:00 PM,RTO,RTO,RTO,RTO,89065.928
3/10/2024 1:00:00 AM,3/9/2024 8:00:00 PM,RTO,RTO,RTO,RTO,87561.666
3/10/2024 2:00:00 AM,3/9/2024 9:00:00 PM,RTO,RTO,RTO,RTO,85347.836
