real_timestamp,hour_of_day,avg_cpu_utilization,num_tasks_sampled
2019-05-01 00:10:56+00:00,0,0.0024790439790892,206
2019-05-01 00:10:57+00:00,0,0.0026892937554253,225
2019-05-01 00:10:58+00:00,0,0.001483888461672,232
2019-05-01 00:10:59+00:00,0,0.0031775022407926,251
2019-05-01 00:11:00+00:00,0,0.0025322540946628,161
2019-05-01 00:11:01+00:00,0,0.0027050130507525,238
2019-05-01 00:11:02+00:00,0,0.0029684681432983,301
2019-05-01 00:11:03+00:00,0,0.0024884678767277,325
2019-05-01 00:11:04+00:00,0,0.0028040178360477,310
2019-05-01 00:11:05+00:00,0,0.0029704158467457,399
2019-05-01 00:11:06+00:00,0,0.003862977736067,505
2019-05-01 00:11:07+00:00,0,0.0030607501504874,494
2019-05-01 00:11:08+00:00,0,0.0024123782371196,541
2019-05-01 00:11:09+00:00,0,0.0023253901251431,290
2019-05-01 00:11:10+00:00,0,0.0022770832111309,308
2019-05-01 00:11:11+00:00,0,0.0030034512012928,222
2019-05-01 00:11:12+00:00,0,0.0047415324619838,203
2019-05-01 00:11:13+00:00,0,0.0031012694040934,168
2019-05-01 00:11:14+00:00,0,0.0024815269138502,115
2019-05-01 00:11:15+00:00,0,0.0012505189427789,106
2019-05-01 00:11:16+00:00,0,0.002104412425648,176
2019-05-01 00:11:17+00:00,0,0.0023483016274192,330
2019-05-01 00:11:18+00:00,0,0.0035655679373905,290
2019-05-01 00:11:19+00:00,0,0.0028547140268179,273
2019-05-01 00:11:20+00:00,0,0.0043165801001376,488
2019-05-01 00:11:21+00:00,0,0.0033116581838882,514
2019-05-01 00:11:22+00:00,0,0.0027324274966591,285
2019-05-01 00:11:23+00:00,0,0.0031780345099312,280
2019-05-01 00:11:24+00:00,0,0.0023314181756796,269
2019-05-01 00:11:25+00:00,0,0.0027506351470947,196
2019-05-01 00:11:26+00:00,0,0.0033334670243439,216
2019-05-01 00:11:27+00:00,0,0.0030959679530217,260
2019-05-01 00:11:28+00:00,0,0.0020814673610465,189
2019-05-01 00:11:29+00:00,0,0.0038227252106168,201
2019-05-01 00:11:30+00:00,0,0.0045232004463955,211
2019-05-01 00:11:31+00:00,0,0.0045263147078497,173
2019-05-01 00:11:32+00:00,0,0.0023207565148671,192
2019-05-01 00:11:33+00:00,0,0.0037197885634023,158
2019-05-01 00:11:34+00:00,0,0.0026305891146325,314
2019-05-01 00:11:35+00:00,0,0.0027195533116658,240
2019-05-01 00:11:36+00:00,0,0.0019529675537685,212
2019-05-01 00:11:37+00:00,0,0.0041088978005521,179
2019-05-01 00:11:38+00:00,0,0.0026774260732862,720
2019-05-01 00:11:39+00:00,0,0.0025427051952907,1120
2019-05-01 00:11:40+00:00,0,0.0023680577437843,418
2019-05-01 00:11:41+00:00,0,0.0028811345497767,192
2019-05-01 00:11:42+00:00,0,0.0034904536746797,168
2019-05-01 00:11:43+00:00,0,0.0031399452249417,191
2019-05-01 00:11:44+00:00,0,0.0025784070374535,183
2019-05-01 00:11:45+00:00,0,0.0012312679755978,205
2019-05-01 00:11:46+00:00,0,0.0017920094527964,327
2019-05-01 00:11:47+00:00,0,0.0017029171559348,268
2019-05-01 00:11:48+00:00,0,0.0022804699838161,256
2019-05-01 00:11:49+00:00,0,0.0029008277994118,302
2019-05-01 00:11:50+00:00,0,0.0033997336099314,215
2019-05-01 00:11:51+00:00,0,0.0022438072158904,167
2019-05-01 00:11:52+00:00,0,0.0008166355832142,693
2019-05-01 00:11:53+00:00,0,0.0008690984625565,874
2019-05-01 00:11:54+00:00,0,0.0022822041665354,279
2019-05-01 00:11:55+00:00,0,0.0025005123832009,220
2019-05-01 00:11:56+00:00,0,0.0020109415054321,232
2019-05-01 00:11:57+00:00,0,0.0027648440058927,161
2019-05-01 00:11:58+00:00,0,0.002234713631387,161
2019-05-01 00:11:59+00:00,0,0.0012708578023824,555
2019-05-01 00:12:00+00:00,0,0.0013596152832577,894
2019-05-01 00:12:01+00:00,0,0.0023117106359915,233
2019-05-01 00:12:02+00:00,0,0.0039919512612479,140
2019-05-01 00:12:03+00:00,0,0.003893699645996,175
2019-05-01 00:12:04+00:00,0,0.0058796968483286,411
2019-05-01 00:12:05+00:00,0,0.0045738562033595,279
2019-05-01 00:12:06+00:00,0,0.0037043676143739,164
2019-05-01 00:12:07+00:00,0,0.0027744967634506,181
2019-05-01 00:12:08+00:00,0,0.002956077877411,177
2019-05-01 00:12:09+00:00,0,0.0022281827873357,179
2019-05-01 00:12:10+00:00,0,0.0025790598657396,144
2019-05-01 00:12:11+00:00,0,0.0036654821256311,164
2019-05-01 00:12:12+00:00,0,0.0048067634874354,183
2019-05-01 00:12:13+00:00,0,0.0027128598704841,161
2019-05-01 00:12:14+00:00,0,0.0023543834686279,152
2019-05-01 00:12:15+00:00,0,0.0022058486938476,129
2019-05-01 00:12:16+00:00,0,0.0030087617727426,130
2019-05-01 00:12:17+00:00,0,0.0022695781103248,183
2019-05-01 00:12:18+00:00,0,0.0020925513593665,231
2019-05-01 00:12:19+00:00,0,0.0021088932632306,218
2019-05-01 00:12:20+00:00,0,0.0016364939072552,510
2019-05-01 00:12:21+00:00,0,0.0018089556295929,539
2019-05-01 00:12:22+00:00,0,0.0024378924693876,206
2019-05-01 00:12:23+00:00,0,0.0061364579044915,306
2019-05-01 00:12:24+00:00,0,0.0056579619880736,254
2019-05-01 00:12:25+00:00,0,0.0028744949691597,174
2019-05-01 00:12:26+00:00,0,0.0030712672642299,140
2019-05-01 00:12:27+00:00,0,0.0025969380917756,161
2019-05-01 00:12:28+00:00,0,0.0016786605916558,187
2019-05-01 00:12:29+00:00,0,0.0013630305017743,224
2019-05-01 00:12:30+00:00,0,0.0010215206475724,521
2019-05-01 00:12:31+00:00,0,0.0011838804377187,404
2019-05-01 00:12:32+00:00,0,0.0015796404618483,260
2019-05-01 00:12:33+00:00,0,0.0035960380067216,235
2019-05-01 00:12:34+00:00,0,0.0022502220113864,191
2019-05-01 00:12:35+00:00,0,0.0026525005495925,221
2019-05-01 00:12:36+00:00,0,0.0021414966373653,182
2019-05-01 00:12:37+00:00,0,0.0022184423498205,185
2019-05-01 00:12:38+00:00,0,0.0023857701209283,186
2019-05-01 00:12:39+00:00,0,0.0018162412463494,212
2019-05-01 00:12:40+00:00,0,0.0011183973671733,207
2019-05-01 00:12:41+00:00,0,0.0034225805481868,201
2019-05-01 00:12:42+00:00,0,0.0021525838158347,264
2019-05-01 00:12:43+00:00,0,0.0014952746304598,220
2019-05-01 00:12:44+00:00,0,0.0020247929131806,134
2019-05-01 00:12:45+00:00,0,0.0023423410231067,155
2019-05-01 00:12:46+00:00,0,0.0024038894831785,171
2019-05-01 00:12:47+00:00,0,0.0027831734203901,122
2019-05-01 00:12:48+00:00,0,0.0021677788971476,173
2019-05-01 00:12:49+00:00,0,0.0051826971548574,270
2019-05-01 00:12:50+00:00,0,0.0054214527440625,344
2019-05-01 00:12:51+00:00,0,0.0021340931828314,253
2019-05-01 00:12:52+00:00,0,0.0027101309403129,230
2019-05-01 00:12:53+00:00,0,0.0014786343329508,506
2019-05-01 00:12:54+00:00,0,0.0013621502813198,1028
2019-05-01 00:12:55+00:00,0,0.0016151626992912,451
2019-05-01 00:12:56+00:00,0,0.0024953667634452,153
2019-05-01 00:12:57+00:00,0,0.0012424446943867,173
2019-05-01 00:12:58+00:00,0,0.001266511548467,238
2019-05-01 00:12:59+00:00,0,0.0019219006378638,197
2019-05-01 00:13:00+00:00,0,0.0016658472460369,129
2019-05-01 00:13:01+00:00,0,0.0015255099951975,243
2019-05-01 00:13:02+00:00,0,0.0011988648197107,912
2019-05-01 00:13:03+00:00,0,0.0006978236607142,875
2019-05-01 00:13:04+00:00,0,0.002509201522422,226
2019-05-01 00:13:05+00:00,0,0.0030755290278682,189
2019-05-01 00:13:06+00:00,0,0.0038794324948237,208
2019-05-01 00:13:07+00:00,0,0.0024720755490389,176
2019-05-01 00:13:08+00:00,0,0.0016693012443131,167
2019-05-01 00:13:09+00:00,0,0.0021486935550219,219
2019-05-01 00:13:10+00:00,0,0.0020101914803187,192
2019-05-01 00:13:11+00:00,0,0.0021621693846999,186
2019-05-01 00:13:12+00:00,0,0.002928476484995,189
2019-05-01 00:13:13+00:00,0,0.0035549698683319,189
2019-05-01 00:13:14+00:00,0,0.0018453400369752,193
2019-05-01 00:13:15+00:00,0,0.0010017989268854,199
2019-05-01 00:13:16+00:00,0,0.0016428305178272,147
2019-05-01 00:13:17+00:00,0,0.0019763245874521,147
2019-05-01 00:13:18+00:00,0,0.0017206231961075,191
2019-05-01 00:13:19+00:00,0,0.0018038370751387,302
2019-05-01 00:13:20+00:00,0,0.0023220549238489,376
2019-05-01 00:13:21+00:00,0,0.0014481975863207,409
2019-05-01 00:13:22+00:00,0,0.0017215406739866,385
2019-05-01 00:13:23+00:00,0,0.0081861751936214,462
2019-05-01 00:13:24+00:00,0,0.0047512403676207,355
2019-05-01 00:13:25+00:00,0,0.0013286650448102,223
2019-05-01 00:13:26+00:00,0,0.002168904955142,214
2019-05-01 00:13:27+00:00,0,0.001712955495037,189
2019-05-01 00:13:28+00:00,0,0.0013949843658798,174
2019-05-01 00:13:29+00:00,0,0.000715552861966,199
2019-05-01 00:13:30+00:00,0,0.0012555591987841,264
2019-05-01 00:13:31+00:00,0,0.0009445318296634,358
2019-05-01 00:13:32+00:00,0,0.002043158197037,391
2019-05-01 00:13:33+00:00,0,0.0020985810653023,299
2019-05-01 00:13:34+00:00,0,0.000967293782951,306
2019-05-01 00:13:35+00:00,0,0.0007906984399866,270
2019-05-01 00:13:36+00:00,0,0.0017774065987008,244
2019-05-01 00:13:37+00:00,0,0.0020724829141195,231
2019-05-01 00:13:38+00:00,0,0.0022128895350864,175
2019-05-01 00:13:39+00:00,0,0.0022979842291937,198
2019-05-01 00:13:40+00:00,0,0.0021003694390531,199
2019-05-01 00:13:41+00:00,0,0.0022976827621459,200
2019-05-01 00:13:42+00:00,0,0.001383180801685,208
2019-05-01 00:13:43+00:00,0,0.0019506712754567,192
2019-05-01 00:13:44+00:00,0,0.0014685016788848,219
2019-05-01 00:13:45+00:00,0,0.0020750739357688,220
2019-05-01 00:13:46+00:00,0,0.0021403383036128,244
2019-05-01 00:13:47+00:00,0,0.0025239684365012,220
2019-05-01 00:13:48+00:00,0,0.0022673934855789,189
2019-05-01 00:13:49+00:00,0,0.0025039174448904,199
2019-05-01 00:13:50+00:00,0,0.0043307915329933,256
2019-05-01 00:13:51+00:00,0,0.003965104644622,199
2019-05-01 00:13:52+00:00,0,0.0026604161118016,165
2019-05-01 00:13:53+00:00,0,0.0031471536273048,168
2019-05-01 00:13:54+00:00,0,0.0026453899431832,158
2019-05-01 00:13:55+00:00,0,0.0047690537724181,137
2019-05-01 00:13:56+00:00,0,0.0014197682759848,498
2019-05-01 00:13:57+00:00,0,0.0008003866517698,924
2019-05-01 00:13:58+00:00,0,0.0024260342549934,278
2019-05-01 00:13:59+00:00,0,0.0022167379205877,165
2019-05-01 00:14:00+00:00,0,0.0019535601717754,103
2019-05-01 00:14:01+00:00,0,0.002957585831763,142
2019-05-01 00:14:02+00:00,0,0.0030981342966963,205
2019-05-01 00:14:03+00:00,0,0.001070085025969,840
2019-05-01 00:14:04+00:00,0,0.000664900560848,488
2019-05-01 00:14:05+00:00,0,0.0011444638172785,192
2019-05-01 00:14:06+00:00,0,0.0017606258392333,180
2019-05-01 00:14:07+00:00,0,0.001896622067406,315
2019-05-01 00:14:08+00:00,0,0.001243743939784,881
2019-05-01 00:14:09+00:00,0,0.0011348028031606,630
2019-05-01 00:14:10+00:00,0,0.0016109812221095,309
2019-05-01 00:14:11+00:00,0,0.0011245880392785,287
2019-05-01 00:14:12+00:00,0,0.001099414579858,233
2019-05-01 00:14:13+00:00,0,0.0013162860503563,208
2019-05-01 00:14:14+00:00,0,0.000916581175643,219
2019-05-01 00:14:15+00:00,0,0.0013835983616965,224
2019-05-01 00:14:16+00:00,0,0.0099387577601841,280
2019-05-01 00:14:17+00:00,0,0.0136135101318359,405
2019-05-01 00:14:18+00:00,0,0.0081655409277939,205
2019-05-01 00:14:19+00:00,0,0.0083477406976968,291
2019-05-01 00:14:20+00:00,0,0.0047641966734139,323
2019-05-01 00:14:21+00:00,0,0.0030342884143526,239
2019-05-01 00:14:22+00:00,0,0.0023854738706118,154
2019-05-01 00:14:23+00:00,0,0.0029859496325981,205
2019-05-01 00:14:24+00:00,0,0.0029783448623737,191
2019-05-01 00:14:25+00:00,0,0.0014558803815783,163
2019-05-01 00:14:26+00:00,0,0.0022622751434464,221
2019-05-01 00:14:27+00:00,0,0.0011298413762075,167
2019-05-01 00:14:28+00:00,0,0.0029494235390111,190
2019-05-01 00:14:29+00:00,0,0.0034846520239068,258
2019-05-01 00:14:30+00:00,0,0.0102286294241931,321
2019-05-01 00:14:31+00:00,0,0.0074859445085996,263
2019-05-01 00:14:32+00:00,0,0.0037276146494743,259
2019-05-01 00:14:33+00:00,0,0.0022625602208651,208
2019-05-01 00:14:34+00:00,0,0.0021950783936873,184
2019-05-01 00:14:35+00:00,0,0.0017953966603134,264
2019-05-01 00:14:36+00:00,0,0.0021009391004388,352
2019-05-01 00:14:37+00:00,0,0.0024442896746949,298
2019-05-01 00:14:38+00:00,0,0.0026111748012794,197
2019-05-01 00:14:39+00:00,0,0.0022849610397935,179
2019-05-01 00:14:40+00:00,0,0.0021208030742834,181
2019-05-01 00:14:41+00:00,0,0.0017724945431663,168
2019-05-01 00:14:42+00:00,0,0.0019440529915281,197
2019-05-01 00:14:43+00:00,0,0.0028939039810844,184
2019-05-01 00:14:44+00:00,0,0.0022583955909773,171
2019-05-01 00:14:45+00:00,0,0.0013814842613944,137
2019-05-01 00:14:46+00:00,0,0.0021440229917827,152
2019-05-01 00:14:47+00:00,0,0.0028647740681966,150
2019-05-01 00:14:48+00:00,0,0.0024448425873466,184
2019-05-01 00:14:49+00:00,0,0.0026531648100092,178
2019-05-01 00:14:50+00:00,0,0.0029862447438506,197
2019-05-01 00:14:51+00:00,0,0.0019632272231273,312
2019-05-01 00:14:52+00:00,0,0.0024803132939159,399
2019-05-01 00:14:53+00:00,0,0.0006234097048113,1047
2019-05-01 00:14:54+00:00,0,0.00110441820633,828
2019-05-01 00:14:55+00:00,0,0.0011245577717115,331
2019-05-01 00:14:56+00:00,0,0.0008442639485257,291
2019-05-01 00:14:57+00:00,0,0.0006939166301005,370
2019-05-01 00:14:58+00:00,0,0.0009550597846313,307
2019-05-01 00:14:59+00:00,0,0.0008632325965547,297
2019-05-01 00:15:00+00:00,0,0.0060788332224183,647258
2019-05-01 00:15:01+00:00,0,0.002364264594184,162
2019-05-01 00:15:02+00:00,0,0.0011154496745698,628
2019-05-01 00:15:03+00:00,0,0.0007770824304705,747
2019-05-01 00:15:04+00:00,0,0.0008601345428048,730
2019-05-01 00:15:05+00:00,0,0.0010017729001234,1462
2019-05-01 00:15:06+00:00,0,0.0012506362966415,891
2019-05-01 00:15:07+00:00,0,0.0019116849980802,468
2019-05-01 00:15:08+00:00,0,0.0013457460606351,376
2019-05-01 00:15:09+00:00,0,0.0029448816331766,236
2019-05-01 00:15:10+00:00,0,0.0016628810337611,175
2019-05-01 00:15:11+00:00,0,0.0010667943954467,200
2019-05-01 00:15:12+00:00,0,0.0035226832437251,181
2019-05-01 00:15:13+00:00,0,0.0055662854512532,150
2019-05-01 00:15:14+00:00,0,0.0014028646260424,786
2019-05-01 00:15:15+00:00,0,0.0009967983772457,594
2019-05-01 00:15:16+00:00,0,0.0018965483922038,197
2019-05-01 00:15:17+00:00,0,0.002087068275587,169
2019-05-01 00:15:18+00:00,0,0.0039760246872901,128
2019-05-01 00:15:19+00:00,0,0.0015570486745526,155
2019-05-01 00:15:20+00:00,0,0.002276599407196,144
2019-05-01 00:15:21+00:00,0,0.003298016389211,240
2019-05-01 00:15:22+00:00,0,0.0042852206402514,166
2019-05-01 00:15:23+00:00,0,0.0046412632383149,145
2019-05-01 00:15:24+00:00,0,0.0056330830917745,197
2019-05-01 00:15:25+00:00,0,0.0030949314435323,192
2019-05-01 00:15:26+00:00,0,0.0023125823663205,196
2019-05-01 00:15:27+00:00,0,0.0046294999252902,183
2019-05-01 00:15:28+00:00,0,0.002402274408073,214
2019-05-01 00:15:29+00:00,0,0.0012636267476611,576
2019-05-01 00:15:30+00:00,0,0.0025590265397545,695
2019-05-01 00:15:31+00:00,0,0.0051655721182774,792
2019-05-01 00:15:32+00:00,0,0.0048826813697814,640
2019-05-01 00:15:33+00:00,0,0.0058342213282769,466
2019-05-01 00:15:34+00:00,0,0.0063221446013192,277
2019-05-01 00:15:35+00:00,0,0.010581038979923,255
2019-05-01 00:15:36+00:00,0,0.0144517022811948,514
2019-05-01 00:15:37+00:00,0,0.0097560815408196,284
2019-05-01 00:15:38+00:00,0,0.0072408600233087,201
2019-05-01 00:15:39+00:00,0,0.0067896542248425,222
2019-05-01 00:15:40+00:00,0,0.0037175533818263,153
2019-05-01 00:15:41+00:00,0,0.0038547590374946,128
2019-05-01 00:15:42+00:00,0,0.0051697301123426,193
2019-05-01 00:15:43+00:00,0,0.0071202404094192,212
2019-05-01 00:15:44+00:00,0,0.0061933264884774,219
2019-05-01 00:15:45+00:00,0,0.0037908160358393,218
2019-05-01 00:15:46+00:00,0,0.0039378228010954,216
2019-05-01 00:15:47+00:00,0,0.0036951853129678,167
2019-05-01 00:15:48+00:00,0,0.002975824346953,209
2019-05-01 00:15:49+00:00,0,0.00554754336675,240
2019-05-01 00:15:50+00:00,0,0.006922577965189,338
2019-05-01 00:15:51+00:00,0,0.0070097949526725,327
2019-05-01 00:15:52+00:00,0,0.0091100232354525,406
2019-05-01 00:15:53+00:00,0,0.011075907958849,451
2019-05-01 00:15:54+00:00,0,0.0057359027862548,300
2019-05-01 00:15:55+00:00,0,0.0052854560670398,336
2019-05-01 00:15:56+00:00,0,0.0056365319018094,265
2019-05-01 00:15:57+00:00,0,0.0063835218180194,283
2019-05-01 00:15:58+00:00,0,0.0030885376953726,203
2019-05-01 00:15:59+00:00,0,0.0037054875317741,204
2019-05-01 00:16:00+00:00,0,0.0050700505574544,264
2019-05-01 00:16:01+00:00,0,0.0043010557228737,247
2019-05-01 00:16:02+00:00,0,0.0061836312033913,275
2019-05-01 00:16:03+00:00,0,0.0078087226351809,281
2019-05-01 00:16:04+00:00,0,0.0060993597759463,246
2019-05-01 00:16:05+00:00,0,0.0051176883804966,284
2019-05-01 00:16:06+00:00,0,0.005434665602711,247
2019-05-01 00:16:07+00:00,0,0.0049024443083171,316
2019-05-01 00:16:08+00:00,0,0.0020737417813005,1160
2019-05-01 00:16:09+00:00,0,0.0020959912854695,1429
2019-05-01 00:16:10+00:00,0,0.0040434645078529,749
2019-05-01 00:16:11+00:00,0,0.004996062627907,366
2019-05-01 00:16:12+00:00,0,0.0041957726155904,266
2019-05-01 00:16:13+00:00,0,0.0032382798426359,206
2019-05-01 00:16:14+00:00,0,0.0039284240578023,211
2019-05-01 00:16:15+00:00,0,0.0035227784431386,323
2019-05-01 00:16:16+00:00,0,0.0049904731012159,310
2019-05-01 00:16:17+00:00,0,0.004436615278136,265
2019-05-01 00:16:18+00:00,0,0.0036107192656219,317
2019-05-01 00:16:19+00:00,0,0.0028433985524363,308
2019-05-01 00:16:20+00:00,0,0.0023259432939645,279
2019-05-01 00:16:21+00:00,0,0.0041676764880423,231
2019-05-01 00:16:22+00:00,0,0.0063536874671232,401
2019-05-01 00:16:23+00:00,0,0.0073737265760464,401
2019-05-01 00:16:24+00:00,0,0.0042639434884447,218
2019-05-01 00:16:25+00:00,0,0.0025337123870849,200
2019-05-01 00:16:26+00:00,0,0.0030825691384102,237
2019-05-01 00:16:27+00:00,0,0.0030449945569614,207
2019-05-01 00:16:28+00:00,0,0.0021640318858472,237
2019-05-01 00:16:29+00:00,0,0.0027758499671672,261
2019-05-01 00:16:30+00:00,0,0.006948370199937,416
2019-05-01 00:16:31+00:00,0,0.0090839678332919,672
2019-05-01 00:16:32+00:00,0,0.0072883018339523,396
2019-05-01 00:16:33+00:00,0,0.00388264243578,289
2019-05-01 00:16:34+00:00,0,0.005076601820172,424
2019-05-01 00:16:35+00:00,0,0.0065434380635015,469
2019-05-01 00:16:36+00:00,0,0.0072809637120339,452
2019-05-01 00:16:37+00:00,0,0.0076034823719526,357
2019-05-01 00:16:38+00:00,0,0.0052377581596374,256
2019-05-01 00:16:39+00:00,0,0.0034398927793398,182
2019-05-01 00:16:40+00:00,0,0.0052139503615243,224
2019-05-01 00:16:41+00:00,0,0.0108997709979259,533
2019-05-01 00:16:42+00:00,0,0.0126855568807633,549
2019-05-01 00:16:43+00:00,0,0.0081766111041427,218
2019-05-01 00:16:44+00:00,0,0.0039672125940737,184
2019-05-01 00:16:45+00:00,0,0.0046699851568491,163
2019-05-01 00:16:46+00:00,0,0.0035911906849254,132
2019-05-01 00:16:47+00:00,0,0.0056851878024563,202
2019-05-01 00:16:48+00:00,0,0.0139781331931295,563
2019-05-01 00:16:49+00:00,0,0.0134829149584029,734
2019-05-01 00:16:50+00:00,0,0.010719134167927,410
2019-05-01 00:16:51+00:00,0,0.0077949578421456,175
2019-05-01 00:16:52+00:00,0,0.003731030684251,130
2019-05-01 00:16:53+00:00,0,0.0056604775049353,186
2019-05-01 00:16:54+00:00,0,0.0090141122991388,440
2019-05-01 00:16:55+00:00,0,0.0129144918253493,466
2019-05-01 00:16:56+00:00,0,0.0081845493943478,213
2019-05-01 00:16:57+00:00,0,0.0039669744430049,310
2019-05-01 00:16:58+00:00,0,0.0030915281745824,356
2019-05-01 00:16:59+00:00,0,0.003555276814629,272
2019-05-01 00:17:00+00:00,0,0.0027426523821694,224
2019-05-01 00:17:01+00:00,0,0.0032953477241623,213
2019-05-01 00:17:02+00:00,0,0.0037375118421471,230
2019-05-01 00:17:03+00:00,0,0.0039009413695687,203
2019-05-01 00:17:04+00:00,0,0.0037967596596818,246
2019-05-01 00:17:05+00:00,0,0.005623451868693,240
2019-05-01 00:17:06+00:00,0,0.0110101942975527,353
2019-05-01 00:17:07+00:00,0,0.0092715983624224,286
2019-05-01 00:17:08+00:00,0,0.0047523954273325,226
2019-05-01 00:17:09+00:00,0,0.0031977302149722,190
2019-05-01 00:17:10+00:00,0,0.0021594670265232,219
2019-05-01 00:17:11+00:00,0,0.0028522520354299,198
2019-05-01 00:17:12+00:00,0,0.0030569161480737,247
2019-05-01 00:17:13+00:00,0,0.0025234870540285,206
2019-05-01 00:17:14+00:00,0,0.0014615571417776,735
2019-05-01 00:17:15+00:00,0,0.0012016774516118,738
2019-05-01 00:17:16+00:00,0,0.0032155075073242,250
2019-05-01 00:17:17+00:00,0,0.0022060535098082,149
2019-05-01 00:17:18+00:00,0,0.002140133469193,108
2019-05-01 00:17:19+00:00,0,0.0035601949399234,163
2019-05-01 00:17:20+00:00,0,0.0055627547247561,173
2019-05-01 00:17:21+00:00,0,0.0040439689246407,137
2019-05-01 00:17:22+00:00,0,0.0047241942326825,133
2019-05-01 00:17:23+00:00,0,0.0054409850536464,227
2019-05-01 00:17:24+00:00,0,0.0087863517695648,349
2019-05-01 00:17:25+00:00,0,0.0056956341392115,190
2019-05-01 00:17:26+00:00,0,0.0047405873696635,127
2019-05-01 00:17:27+00:00,0,0.0038317848654354,170
2019-05-01 00:17:28+00:00,0,0.0023832118257563,141
2019-05-01 00:17:29+00:00,0,0.003929966557635,137
2019-05-01 00:17:30+00:00,0,0.0016026788828324,147
2019-05-01 00:17:31+00:00,0,0.0012083497158316,172
2019-05-01 00:17:32+00:00,0,0.0027770191044002,154
2019-05-01 00:17:33+00:00,0,0.0027762445910223,145
2019-05-01 00:17:34+00:00,0,0.0042091892455435,197
2019-05-01 00:17:35+00:00,0,0.0043538998334835,195
2019-05-01 00:17:36+00:00,0,0.0037012830072519,196
2019-05-01 00:17:37+00:00,0,0.0049140222610965,186
2019-05-01 00:17:38+00:00,0,0.002885660548119,157
2019-05-01 00:17:39+00:00,0,0.0037519408435356,164
2019-05-01 00:17:40+00:00,0,0.0037010841899447,144
2019-05-01 00:17:41+00:00,0,0.002087749846994,146
2019-05-01 00:17:42+00:00,0,0.0018214690379607,195
2019-05-01 00:17:43+00:00,0,0.0026039636082586,227
2019-05-01 00:17:44+00:00,0,0.0022071047527034,205
