real_timestamp,hour_of_day,avg_cpu_utilization,num_tasks_sampled
2019-05-01 00:12:10+00:00,0,0.0025790598657396114,144
2019-05-01 00:12:11+00:00,0,0.0036654821256311932,164
2019-05-01 00:12:12+00:00,0,0.0048067634874354274,183
2019-05-01 00:12:13+00:00,0,0.0027128598704841576,161
2019-05-01 00:12:14+00:00,0,0.0023543834686279306,152
2019-05-01 00:12:15+00:00,0,0.002205848693847656,129
2019-05-01 00:12:16+00:00,0,0.0030087617727426385,130
2019-05-01 00:12:17+00:00,0,0.0022695781103248803,183
2019-05-01 00:12:18+00:00,0,0.002092551359366545,231
2019-05-01 00:12:19+00:00,0,0.0021088932632306314,218
2019-05-01 00:12:20+00:00,0,0.0016364939072552852,510
2019-05-01 00:12:21+00:00,0,0.0018089556295929235,539
2019-05-01 00:12:22+00:00,0,0.0024378924693876105,206
2019-05-01 00:12:23+00:00,0,0.006136457904491552,306
2019-05-01 00:12:24+00:00,0,0.0056579619880736355,254
2019-05-01 00:12:25+00:00,0,0.002874494969159708,174
2019-05-01 00:12:26+00:00,0,0.00307126726422991,140
2019-05-01 00:12:27+00:00,0,0.0025969380917756457,161
2019-05-01 00:12:28+00:00,0,0.0016786605916558738,187
2019-05-01 00:12:29+00:00,0,0.0013630305017743793,224
2019-05-01 00:12:30+00:00,0,0.001021520647572464,521
2019-05-01 00:12:31+00:00,0,0.0011838804377187601,404
2019-05-01 00:12:32+00:00,0,0.0015796404618483324,260
2019-05-01 00:12:33+00:00,0,0.003596038006721661,235
2019-05-01 00:12:34+00:00,0,0.002250222011386411,191
2019-05-01 00:12:35+00:00,0,0.0026525005495925836,221
2019-05-01 00:12:36+00:00,0,0.002141496637365321,182
2019-05-01 00:12:37+00:00,0,0.0022184423498205247,185
2019-05-01 00:12:38+00:00,0,0.0023857701209283647,186
2019-05-01 00:12:39+00:00,0,0.0018162412463494065,212
2019-05-01 00:12:40+00:00,0,0.0011183973671733463,207
2019-05-01 00:12:41+00:00,0,0.0034225805481868004,201
2019-05-01 00:12:42+00:00,0,0.0021525838158347383,264
2019-05-01 00:12:43+00:00,0,0.0014952746304598727,220
2019-05-01 00:12:44+00:00,0,0.002024792913180679,134
2019-05-01 00:12:45+00:00,0,0.0023423410231067274,155
2019-05-01 00:12:46+00:00,0,0.002403889483178568,171
2019-05-01 00:12:47+00:00,0,0.0027831734203901445,122
2019-05-01 00:12:48+00:00,0,0.002167778897147647,173
2019-05-01 00:12:49+00:00,0,0.005182697154857491,270
2019-05-01 00:12:50+00:00,0,0.005421452744062562,344
2019-05-01 00:12:51+00:00,0,0.002134093182831413,253
2019-05-01 00:12:52+00:00,0,0.0027101309403129237,230
2019-05-01 00:12:53+00:00,0,0.0014786343329508769,506
2019-05-01 00:12:54+00:00,0,0.0013621502813198228,1028
2019-05-01 00:12:55+00:00,0,0.0016151626992912884,451
2019-05-01 00:12:56+00:00,0,0.002495366763445287,153
2019-05-01 00:12:57+00:00,0,0.0012424446943867411,173
2019-05-01 00:12:58+00:00,0,0.0012665115484670423,238
2019-05-01 00:12:59+00:00,0,0.001921900637863855,197
2019-05-01 00:13:00+00:00,0,0.0016658472460369732,129
2019-05-01 00:13:01+00:00,0,0.0015255099951975632,243
2019-05-01 00:13:02+00:00,0,0.0011988648197107138,912
2019-05-01 00:13:03+00:00,0,0.0006978236607142856,875
2019-05-01 00:13:04+00:00,0,0.002509201522422047,226
2019-05-01 00:13:05+00:00,0,0.003075529027868201,189
2019-05-01 00:13:06+00:00,0,0.003879432494823749,208
2019-05-01 00:13:07+00:00,0,0.002472075549038974,176
2019-05-01 00:13:08+00:00,0,0.0016693012443131313,167
2019-05-01 00:13:09+00:00,0,0.0021486935550219413,219
2019-05-01 00:13:10+00:00,0,0.0020101914803187055,192
2019-05-01 00:13:11+00:00,0,0.002162169384699996,186
2019-05-01 00:13:12+00:00,0,0.00292847648499504,189
2019-05-01 00:13:13+00:00,0,0.003554969868331991,189
2019-05-01 00:13:14+00:00,0,0.0018453400369752863,193
2019-05-01 00:13:15+00:00,0,0.0010017989268854034,199
2019-05-01 00:13:16+00:00,0,0.0016428305178272495,147
2019-05-01 00:13:17+00:00,0,0.001976324587452168,147
2019-05-01 00:13:18+00:00,0,0.0017206231961075548,191
2019-05-01 00:13:19+00:00,0,0.001803837075138724,302
2019-05-01 00:13:20+00:00,0,0.0023220549238489037,376
2019-05-01 00:13:21+00:00,0,0.0014481975863207246,409
2019-05-01 00:13:22+00:00,0,0.0017215406739866587,385
2019-05-01 00:13:23+00:00,0,0.008186175193621484,462
2019-05-01 00:13:24+00:00,0,0.0047512403676207605,355
2019-05-01 00:13:25+00:00,0,0.0013286650448102052,223
2019-05-01 00:13:26+00:00,0,0.0021689049551420116,214
2019-05-01 00:13:27+00:00,0,0.0017129554950370985,189
2019-05-01 00:13:28+00:00,0,0.0013949843658798043,174
2019-05-01 00:13:29+00:00,0,0.0007155528619660803,199
2019-05-01 00:13:30+00:00,0,0.0012555591987841053,264
2019-05-01 00:13:31+00:00,0,0.0009445318296634953,358
2019-05-01 00:13:32+00:00,0,0.002043158197037095,391
2019-05-01 00:13:33+00:00,0,0.00209858106530231,299
2019-05-01 00:13:34+00:00,0,0.0009672937829510057,306
2019-05-01 00:13:35+00:00,0,0.000790698439986617,270
2019-05-01 00:13:36+00:00,0,0.001777406598700852,244
2019-05-01 00:13:37+00:00,0,0.0020724829141195713,231
2019-05-01 00:13:38+00:00,0,0.002212889535086497,175
2019-05-01 00:13:39+00:00,0,0.0022979842291937953,198
2019-05-01 00:13:40+00:00,0,0.002100369439053176,199
2019-05-01 00:13:41+00:00,0,0.0022976827621459953,200
2019-05-01 00:13:42+00:00,0,0.0013831808016850403,208
2019-05-01 00:13:43+00:00,0,0.0019506712754567457,192
2019-05-01 00:13:44+00:00,0,0.0014685016788848454,219
2019-05-01 00:13:45+00:00,0,0.0020750739357688224,220
2019-05-01 00:13:46+00:00,0,0.0021403383036128786,244
2019-05-01 00:13:47+00:00,0,0.002523968436501241,220
2019-05-01 00:13:48+00:00,0,0.0022673934855789103,189
2019-05-01 00:13:49+00:00,0,0.002503917444890468,199
2019-05-01 00:13:50+00:00,0,0.004330791532993316,256
2019-05-01 00:13:51+00:00,0,0.003965104644622037,199
2019-05-01 00:13:52+00:00,0,0.0026604161118016097,165
2019-05-01 00:13:53+00:00,0,0.003147153627304805,168
2019-05-01 00:13:54+00:00,0,0.0026453899431832244,158
2019-05-01 00:13:55+00:00,0,0.00476905377241817,137
2019-05-01 00:13:56+00:00,0,0.0014197682759848,498
2019-05-01 00:13:57+00:00,0,0.0008003866517698607,924
2019-05-01 00:13:58+00:00,0,0.002426034254993467,278
2019-05-01 00:13:59+00:00,0,0.0022167379205877136,165
2019-05-01 00:14:00+00:00,0,0.0019535601717754485,103
2019-05-01 00:14:01+00:00,0,0.00295758583176304,142
2019-05-01 00:14:02+00:00,0,0.0030981342966963582,205
2019-05-01 00:14:03+00:00,0,0.0010700850259690057,840
2019-05-01 00:14:04+00:00,0,0.000664900560848048,488
2019-05-01 00:14:05+00:00,0,0.0011444638172785442,192
2019-05-01 00:14:06+00:00,0,0.0017606258392333979,180
2019-05-01 00:14:07+00:00,0,0.0018966220674060646,315
2019-05-01 00:14:08+00:00,0,0.001243743939784005,881
2019-05-01 00:14:09+00:00,0,0.0011348028031606537,630
2019-05-01 00:14:10+00:00,0,0.0016109812221095008,309
2019-05-01 00:14:11+00:00,0,0.0011245880392785686,287
2019-05-01 00:14:12+00:00,0,0.0010994145798580838,233
2019-05-01 00:14:13+00:00,0,0.0013162860503563513,208
2019-05-01 00:14:14+00:00,0,0.000916581175643015,219
2019-05-01 00:14:15+00:00,0,0.0013835983616965158,224
2019-05-01 00:14:16+00:00,0,0.009938757760184156,280
2019-05-01 00:14:17+00:00,0,0.01361351013183594,405
2019-05-01 00:14:18+00:00,0,0.008165540927793933,205
2019-05-01 00:14:19+00:00,0,0.00834774069769686,291
2019-05-01 00:14:20+00:00,0,0.004764196673413921,323
2019-05-01 00:14:21+00:00,0,0.0030342884143526087,239
2019-05-01 00:14:22+00:00,0,0.002385473870611809,154
2019-05-01 00:14:23+00:00,0,0.002985949632598133,205
2019-05-01 00:14:24+00:00,0,0.00297834486237371,191
2019-05-01 00:14:25+00:00,0,0.0014558803815783166,163
2019-05-01 00:14:26+00:00,0,0.002262275143446428,221
2019-05-01 00:14:27+00:00,0,0.0011298413762075453,167
2019-05-01 00:14:28+00:00,0,0.0029494235390111014,190
2019-05-01 00:14:29+00:00,0,0.0034846520239068565,258
2019-05-01 00:14:30+00:00,0,0.010228629424193196,321
2019-05-01 00:14:31+00:00,0,0.007485944508599686,263
2019-05-01 00:14:32+00:00,0,0.0037276146494743894,259
2019-05-01 00:14:33+00:00,0,0.0022625602208651034,208
2019-05-01 00:14:34+00:00,0,0.0021950783936873727,184
2019-05-01 00:14:35+00:00,0,0.0017953966603134611,264
2019-05-01 00:14:36+00:00,0,0.002100939100438898,352
2019-05-01 00:14:37+00:00,0,0.002444289674694904,298
2019-05-01 00:14:38+00:00,0,0.002611174801279446,197
2019-05-01 00:14:39+00:00,0,0.0022849610397935585,179
2019-05-01 00:14:40+00:00,0,0.0021208030742834944,181
2019-05-01 00:14:41+00:00,0,0.0017724945431663876,168
2019-05-01 00:14:42+00:00,0,0.0019440529915281965,197
2019-05-01 00:14:43+00:00,0,0.0028939039810844088,184
2019-05-01 00:14:44+00:00,0,0.002258395590977361,171
2019-05-01 00:14:45+00:00,0,0.0013814842613944166,137
2019-05-01 00:14:46+00:00,0,0.002144022991782742,152
2019-05-01 00:14:47+00:00,0,0.0028647740681966164,150
2019-05-01 00:14:48+00:00,0,0.002444842587346614,184
2019-05-01 00:14:49+00:00,0,0.002653164810009218,178
2019-05-01 00:14:50+00:00,0,0.0029862447438506307,197
2019-05-01 00:14:51+00:00,0,0.0019632272231273162,312
2019-05-01 00:14:52+00:00,0,0.0024803132939159415,399
2019-05-01 00:14:53+00:00,0,0.0006234097048113666,1047
2019-05-01 00:14:54+00:00,0,0.0011044182063300833,828
2019-05-01 00:14:55+00:00,0,0.001124557771711552,331
2019-05-01 00:14:56+00:00,0,0.0008442639485257603,291
2019-05-01 00:14:57+00:00,0,0.0006939166301005597,370
2019-05-01 00:14:58+00:00,0,0.0009550597846313874,307
2019-05-01 00:14:59+00:00,0,0.00086323259655474,297
2019-05-01 00:15:00+00:00,0,0.006078833222418327,647258
2019-05-01 00:15:01+00:00,0,0.00236426459418403,162
2019-05-01 00:15:02+00:00,0,0.001115449674569878,628
2019-05-01 00:15:03+00:00,0,0.0007770824304705802,747
2019-05-01 00:15:04+00:00,0,0.0008601345428048757,730
2019-05-01 00:15:05+00:00,0,0.0010017729001234384,1462
2019-05-01 00:15:06+00:00,0,0.0012506362966415467,891
2019-05-01 00:15:07+00:00,0,0.001911684998080265,468
2019-05-01 00:15:08+00:00,0,0.0013457460606351806,376
2019-05-01 00:15:09+00:00,0,0.0029448816331766434,236
2019-05-01 00:15:10+00:00,0,0.0016628810337611603,175
2019-05-01 00:15:11+00:00,0,0.0010667943954467782,200
2019-05-01 00:15:12+00:00,0,0.003522683243725181,181
2019-05-01 00:15:13+00:00,0,0.005566285451253256,150
2019-05-01 00:15:14+00:00,0,0.001402864626042412,786
2019-05-01 00:15:15+00:00,0,0.000996798377245766,594
2019-05-01 00:15:16+00:00,0,0.0018965483922038589,197
2019-05-01 00:15:17+00:00,0,0.0020870682755870936,169
2019-05-01 00:15:18+00:00,0,0.00397602468729019,128
2019-05-01 00:15:19+00:00,0,0.0015570486745526719,155
2019-05-01 00:15:20+00:00,0,0.0022765994071960467,144
2019-05-01 00:15:21+00:00,0,0.0032980163892110184,240
2019-05-01 00:15:22+00:00,0,0.004285220640251436,166
2019-05-01 00:15:23+00:00,0,0.004641263238314923,145
2019-05-01 00:15:24+00:00,0,0.005633083091774569,197
2019-05-01 00:15:25+00:00,0,0.0030949314435323094,192
2019-05-01 00:15:26+00:00,0,0.0023125823663205512,196
2019-05-01 00:15:27+00:00,0,0.004629499925290298,183
2019-05-01 00:15:28+00:00,0,0.002402274408073068,214
2019-05-01 00:15:29+00:00,0,0.0012636267476611666,576
2019-05-01 00:15:30+00:00,0,0.0025590265397545248,695
2019-05-01 00:15:31+00:00,0,0.005165572118277499,792
2019-05-01 00:15:32+00:00,0,0.004882681369781489,640
2019-05-01 00:15:33+00:00,0,0.005834221328276932,466
2019-05-01 00:15:34+00:00,0,0.006322144601319238,277
2019-05-01 00:15:35+00:00,0,0.010581038979923027,255
2019-05-01 00:15:36+00:00,0,0.014451702281194894,514
2019-05-01 00:15:37+00:00,0,0.009756081540819625,284
2019-05-01 00:15:38+00:00,0,0.007240860023308747,201
2019-05-01 00:15:39+00:00,0,0.006789654224842519,222
2019-05-01 00:15:40+00:00,0,0.003717553381826364,153
2019-05-01 00:15:41+00:00,0,0.0038547590374946573,128
2019-05-01 00:15:42+00:00,0,0.005169730112342638,193
2019-05-01 00:15:43+00:00,0,0.00712024040941922,212
2019-05-01 00:15:44+00:00,0,0.006193326488477453,219
2019-05-01 00:15:45+00:00,0,0.0037908160358393946,218
2019-05-01 00:15:46+00:00,0,0.003937822801095469,216
2019-05-01 00:15:47+00:00,0,0.0036951853129678137,167
2019-05-01 00:15:48+00:00,0,0.002975824346953032,209
2019-05-01 00:15:49+00:00,0,0.005547543366750085,240
2019-05-01 00:15:50+00:00,0,0.006922577965189014,338
2019-05-01 00:15:51+00:00,0,0.007009794952672555,327
2019-05-01 00:15:52+00:00,0,0.009110023235452588,406
2019-05-01 00:15:53+00:00,0,0.01107590795884904,451
2019-05-01 00:15:54+00:00,0,0.005735902786254884,300
2019-05-01 00:15:55+00:00,0,0.0052854560670398485,336
2019-05-01 00:15:56+00:00,0,0.005636531901809404,265
2019-05-01 00:15:57+00:00,0,0.0063835218180194764,283
2019-05-01 00:15:58+00:00,0,0.003088537695372633,203
2019-05-01 00:15:59+00:00,0,0.003705487531774184,204
2019-05-01 00:16:00+00:00,0,0.00507005055745443,264
2019-05-01 00:16:01+00:00,0,0.0043010557228737025,247
2019-05-01 00:16:02+00:00,0,0.006183631203391336,275
2019-05-01 00:16:03+00:00,0,0.007808722635180919,281
2019-05-01 00:16:04+00:00,0,0.006099359775946394,246
2019-05-01 00:16:05+00:00,0,0.0051176883804966026,284
2019-05-01 00:16:06+00:00,0,0.00543466560271105,247
2019-05-01 00:16:07+00:00,0,0.004902444308317159,316
2019-05-01 00:16:08+00:00,0,0.0020737417813005096,1160
2019-05-01 00:16:09+00:00,0,0.002095991285469581,1429
2019-05-01 00:16:10+00:00,0,0.004043464507852913,749
2019-05-01 00:16:11+00:00,0,0.004996062627907008,366
2019-05-01 00:16:12+00:00,0,0.0041957726155904896,266
2019-05-01 00:16:13+00:00,0,0.003238279842635961,206
2019-05-01 00:16:14+00:00,0,0.003928424057802318,211
2019-05-01 00:16:15+00:00,0,0.003522778443138663,323
2019-05-01 00:16:16+00:00,0,0.004990473101215976,310
2019-05-01 00:16:17+00:00,0,0.004436615278136058,265
2019-05-01 00:16:18+00:00,0,0.0036107192656219195,317
2019-05-01 00:16:19+00:00,0,0.0028433985524363324,308
2019-05-01 00:16:20+00:00,0,0.0023259432939645636,279
2019-05-01 00:16:21+00:00,0,0.004167676488042391,231
2019-05-01 00:16:22+00:00,0,0.006353687467123209,401
2019-05-01 00:16:23+00:00,0,0.0073737265760464585,401
2019-05-01 00:16:24+00:00,0,0.004263943488444756,218
2019-05-01 00:16:25+00:00,0,0.0025337123870849613,200
2019-05-01 00:16:26+00:00,0,0.0030825691384102232,237
2019-05-01 00:16:27+00:00,0,0.0030449945569614285,207
2019-05-01 00:16:28+00:00,0,0.002164031885847262,237
2019-05-01 00:16:29+00:00,0,0.002775849967167298,261
2019-05-01 00:16:30+00:00,0,0.0069483701999370805,416
2019-05-01 00:16:31+00:00,0,0.00908396783329192,672
2019-05-01 00:16:32+00:00,0,0.007288301833952311,396
2019-05-01 00:16:33+00:00,0,0.003882642435780034,289
2019-05-01 00:16:34+00:00,0,0.005076601820172001,424
2019-05-01 00:16:35+00:00,0,0.0065434380635015525,469
2019-05-01 00:16:36+00:00,0,0.007280963712033967,452
2019-05-01 00:16:37+00:00,0,0.007603482371952689,357
2019-05-01 00:16:38+00:00,0,0.005237758159637446,256
2019-05-01 00:16:39+00:00,0,0.0034398927793398027,182
2019-05-01 00:16:40+00:00,0,0.0052139503615243115,224
2019-05-01 00:16:41+00:00,0,0.010899770997925957,533
2019-05-01 00:16:42+00:00,0,0.012685556880763319,549
2019-05-01 00:16:43+00:00,0,0.00817661110414278,218
2019-05-01 00:16:44+00:00,0,0.0039672125940737515,184
2019-05-01 00:16:45+00:00,0,0.004669985156849119,163
2019-05-01 00:16:46+00:00,0,0.0035911906849254247,132
2019-05-01 00:16:47+00:00,0,0.0056851878024563925,202
2019-05-01 00:16:48+00:00,0,0.013978133193129542,563
2019-05-01 00:16:49+00:00,0,0.013482914958402948,734
2019-05-01 00:16:50+00:00,0,0.010719134167927077,410
2019-05-01 00:16:51+00:00,0,0.007794957842145641,175
2019-05-01 00:16:52+00:00,0,0.00373103068425105,130
2019-05-01 00:16:53+00:00,0,0.005660477504935319,186
2019-05-01 00:16:54+00:00,0,0.009014112299138852,440
2019-05-01 00:16:55+00:00,0,0.012914491825349338,466
2019-05-01 00:16:56+00:00,0,0.00818454939434787,213
2019-05-01 00:16:57+00:00,0,0.003966974443004979,310
2019-05-01 00:16:58+00:00,0,0.003091528174582495,356
2019-05-01 00:16:59+00:00,0,0.003555276814629051,272
2019-05-01 00:17:00+00:00,0,0.002742652382169451,224
2019-05-01 00:17:01+00:00,0,0.0032953477241623582,213
2019-05-01 00:17:02+00:00,0,0.003737511842147165,230
2019-05-01 00:17:03+00:00,0,0.0039009413695687734,203
2019-05-01 00:17:04+00:00,0,0.0037967596596818654,246
2019-05-01 00:17:05+00:00,0,0.005623451868693034,240
2019-05-01 00:17:06+00:00,0,0.011010194297552796,353
2019-05-01 00:17:07+00:00,0,0.009271598362422492,286
2019-05-01 00:17:08+00:00,0,0.004752395427332515,226
2019-05-01 00:17:09+00:00,0,0.003197730214972246,190
2019-05-01 00:17:10+00:00,0,0.0021594670265232584,219
2019-05-01 00:17:11+00:00,0,0.002852252035429982,198
2019-05-01 00:17:12+00:00,0,0.0030569161480737605,247
2019-05-01 00:17:13+00:00,0,0.0025234870540285564,206
2019-05-01 00:17:14+00:00,0,0.0014615571417776099,735
2019-05-01 00:17:15+00:00,0,0.0012016774516118564,738
2019-05-01 00:17:16+00:00,0,0.0032155075073242185,250
2019-05-01 00:17:17+00:00,0,0.0022060535098082246,149
2019-05-01 00:17:18+00:00,0,0.00214013346919307,108
2019-05-01 00:17:19+00:00,0,0.003560194939923434,163
2019-05-01 00:17:20+00:00,0,0.005562754724756138,173
2019-05-01 00:17:21+00:00,0,0.00404396892464074,137
2019-05-01 00:17:22+00:00,0,0.004724194232682536,133
2019-05-01 00:17:23+00:00,0,0.005440985053646407,227
2019-05-01 00:17:24+00:00,0,0.008786351769564823,349
2019-05-01 00:17:25+00:00,0,0.005695634139211556,190
2019-05-01 00:17:26+00:00,0,0.004740587369663511,127
2019-05-01 00:17:27+00:00,0,0.0038317848654354373,170
2019-05-01 00:17:28+00:00,0,0.0023832118257563154,141
2019-05-01 00:17:29+00:00,0,0.0039299665576350085,137
2019-05-01 00:17:30+00:00,0,0.0016026788828324293,147
2019-05-01 00:17:31+00:00,0,0.0012083497158316672,172
2019-05-01 00:17:32+00:00,0,0.0027770191044002384,154
2019-05-01 00:17:33+00:00,0,0.002776244591022359,145
2019-05-01 00:17:34+00:00,0,0.004209189245543506,197
2019-05-01 00:17:35+00:00,0,0.004353899833483573,195
