real_timestamp,avg_cpu_utilization,num_tasks_sampled,measured_power_util,production_power_util,sample_count
2019-05-08 19:00:00+00:00,0.0099950118825941,7445080,0.76085,0.68155,60
2019-05-08 20:00:00+00:00,0.0099872782438938,7264155,0.7582333333333333,0.6778666666666667,60
2019-05-08 21:00:00+00:00,0.0097223185893025,7627242,0.7630166666666667,0.6763666666666667,60
2019-05-08 22:00:00+00:00,0.0099775322021451,7645618,0.76625,0.6743833333333333,60
2019-05-08 23:00:00+00:00,0.0100223780839735,7495854,0.76365,0.6713833333333334,60
2019-05-09 00:00:00+00:00,0.0103556359779523,7319592,0.7645,0.6718000000000001,60
2019-05-09 01:00:00+00:00,0.0103823216030241,7240961,0.7530833333333333,0.6725500000000001,60
2019-05-09 02:00:00+00:00,0.0102602752884451,7231237,0.75605,0.672,60
2019-05-09 03:00:00+00:00,0.0103621137450921,7242399,0.7648666666666667,0.6748500000000001,60
2019-05-09 04:00:00+00:00,0.0102775044460311,7128185,0.7570166666666668,0.6698500000000001,60
2019-05-09 05:00:00+00:00,0.0099553713077414,7160372,0.7507333333333333,0.6651333333333334,60
2019-05-09 06:00:00+00:00,0.0097082188365489,7220281,0.7515666666666667,0.6621333333333334,60
2019-05-09 07:00:00+00:00,0.0096102355837277,7264090,0.7482500000000001,0.6633333333333334,60
2019-05-09 08:00:00+00:00,0.0092779081664341,7697913,0.7576666666666668,0.6685166666666666,60
2019-05-09 09:00:00+00:00,0.0086415914256999,7909012,0.7389,0.6646666666666667,60
2019-05-09 10:00:00+00:00,0.0088033049736797,7776698,0.7375833333333334,0.6666833333333335,60
2019-05-09 11:00:00+00:00,0.0090289403393916,7884989,0.7462833333333334,0.6698500000000001,60
2019-05-09 12:00:00+00:00,0.0092114510178031,7764400,0.74395,0.6760833333333334,60
2019-05-09 13:00:00+00:00,0.0093977944884407,7838159,0.7475,0.6820166666666666,60
2019-05-09 14:00:00+00:00,0.0098107092167112,7586475,0.7473166666666666,0.6828,60
2019-05-09 15:00:00+00:00,0.0093911185432642,7735392,0.7430833333333333,0.6829333333333334,60
2019-05-09 16:00:00+00:00,0.0095212864939811,7693873,0.7444833333333334,0.6842666666666667,60
2019-05-09 17:00:00+00:00,0.0095365558488499,7753216,0.7421833333333334,0.6858333333333334,60
2019-05-09 18:00:00+00:00,0.0098299595085895,7562833,0.7463166666666666,0.6806333333333334,60
2019-05-09 19:00:00+00:00,0.0096817623012221,7671785,0.7529000000000001,0.6787166666666666,60
2019-05-09 20:00:00+00:00,0.0094834881984598,7555009,0.7498,0.6738833333333334,60
2019-05-09 21:00:00+00:00,0.0090640906912258,7669961,0.7403000000000001,0.6661499999999999,60
2019-05-09 22:00:00+00:00,0.00895509743037,7564537,0.7300666666666666,0.6625166666666666,60
2019-05-09 23:00:00+00:00,0.009026603879487,7571287,0.7338666666666667,0.6636166666666667,60
2019-05-10 00:00:00+00:00,0.0095511313544342,7383559,0.7374499999999999,0.6651166666666668,60
2019-05-10 01:00:00+00:00,0.0090577843838776,7930381,0.7421,0.6683166666666667,60
2019-05-10 02:00:00+00:00,0.0086086278857584,8095807,0.7427666666666667,0.6651333333333334,60
2019-05-10 03:00:00+00:00,0.0088419695797363,7835625,0.74545,0.6654,60
2019-05-10 04:00:00+00:00,0.0091649825250655,7635851,0.7524333333333333,0.6669666666666667,60
2019-05-10 05:00:00+00:00,0.009258703709424,7632521,0.7546833333333334,0.6665166666666668,60
2019-05-10 06:00:00+00:00,0.0090402726748337,7600295,0.7426666666666666,0.6639333333333333,60
2019-05-10 07:00:00+00:00,0.0086277597219766,7674153,0.7355333333333334,0.6637333333333334,60
2019-05-10 08:00:00+00:00,0.0080914337308245,7797600,0.7258666666666667,0.6589833333333334,60
2019-05-10 09:00:00+00:00,0.0072662630574577,8194677,0.7066166666666667,0.6531166666666667,60
2019-05-10 10:00:00+00:00,0.0071203794603788,8370949,0.7052833333333334,0.65175,60
2019-05-10 11:00:00+00:00,0.0074205741043706,8220580,0.7094999999999999,0.6554166666666666,60
2019-05-10 12:00:00+00:00,0.0074985874445749,8426981,0.7166333333333333,0.6652500000000001,60
2019-05-10 13:00:00+00:00,0.0076447513455632,8554804,0.7206499999999999,0.6749,60
2019-05-10 14:00:00+00:00,0.0080532025805532,8499090,0.7293499999999999,0.6819500000000001,60
2019-05-10 15:00:00+00:00,0.0081565809853069,8532657,0.7338333333333332,0.6826166666666668,60
2019-05-10 16:00:00+00:00,0.0081298962811051,8300913,0.7240833333333333,0.6794833333333333,60
2019-05-10 17:00:00+00:00,0.0080822590842794,8318643,0.7253833333333334,0.6765500000000001,60
2019-05-10 18:00:00+00:00,0.0082471139265761,8130531,0.7261,0.6708000000000001,60
2019-05-10 19:00:00+00:00,0.0082286790411087,8055766,0.7274666666666666,0.6671166666666666,60
2019-05-10 20:00:00+00:00,0.0081394028200347,7971369,0.7315333333333333,0.6640166666666667,60
2019-05-10 21:00:00+00:00,0.0079149912382357,7985919,0.7243833333333333,0.6525,60
2019-05-10 22:00:00+00:00,0.0077752130055555,8201706,0.7274166666666667,0.6495166666666666,60
2019-05-10 23:00:00+00:00,0.0077504003181884,8276501,0.7303833333333333,0.6493500000000001,60
2019-05-11 00:00:00+00:00,0.0078949021719265,8115097,0.7281333333333333,0.6490166666666667,60
2019-05-11 01:00:00+00:00,0.0078853214961663,8533168,0.7422833333333333,0.6513833333333333,60
2019-05-11 02:00:00+00:00,0.0079453159116018,8154697,0.7438166666666668,0.6464166666666668,60
2019-05-11 03:00:00+00:00,0.008178015287611,7651902,0.7319166666666667,0.63945,60
2019-05-11 04:00:00+00:00,0.0083116189868549,7622044,0.7308333333333333,0.6411166666666667,60
2019-05-11 05:00:00+00:00,0.0077049078119733,7969783,0.7216666666666667,0.6365666666666667,60
2019-05-11 06:00:00+00:00,0.0074723278245445,7865699,0.7084166666666666,0.6317,60
2019-05-11 07:00:00+00:00,0.007406851104376,8128647,0.7163333333333333,0.6368333333333334,60
2019-05-11 08:00:00+00:00,0.0069967191950616,8552046,0.7196666666666667,0.6373333333333333,60
2019-05-11 09:00:00+00:00,0.0065382871417667,8656085,0.7072999999999999,0.6297833333333334,60
2019-05-11 10:00:00+00:00,0.0070038793563654,8628148,0.7179333333333333,0.6342166666666667,60
2019-05-11 11:00:00+00:00,0.0075342830280192,8541663,0.7295666666666666,0.6397166666666667,60
2019-05-11 12:00:00+00:00,0.0073917038066238,8870930,0.7357,0.6469499999999999,60
2019-05-11 13:00:00+00:00,0.0077127587258448,8308792,0.73145,0.6480833333333335,60
2019-05-11 14:00:00+00:00,0.0077177986901261,8470231,0.7322166666666666,0.6554000000000001,60
2019-05-11 15:00:00+00:00,0.0078551945658971,8469476,0.7354833333333334,0.65615,60
2019-05-11 16:00:00+00:00,0.0076851816081298,8527034,0.7382833333333333,0.6522,60
2019-05-11 17:00:00+00:00,0.0075358400470254,8822980,0.7424833333333334,0.6484666666666667,60
2019-05-11 18:00:00+00:00,0.0076130615651678,8685301,0.74895,0.6425666666666666,60
2019-05-11 19:00:00+00:00,0.0075147836695537,8322301,0.7276499999999999,0.6366499999999999,60
2019-05-11 20:00:00+00:00,0.0074716546232808,8495101,0.7405,0.6403166666666668,60
2019-05-11 21:00:00+00:00,0.0077947791931723,8280429,0.7439666666666667,0.63765,60
2019-05-11 22:00:00+00:00,0.0076343757956089,8679658,0.7509,0.6387666666666667,60
2019-05-11 23:00:00+00:00,0.0077472947753176,8445855,0.7436666666666666,0.6373166666666666,60
2019-05-12 00:00:00+00:00,0.0073741120486866,8418277,0.7323666666666666,0.6355500000000001,60
2019-05-12 01:00:00+00:00,0.00778494561031,8205602,0.7338666666666667,0.6386833333333334,60
2019-05-12 02:00:00+00:00,0.0080718181761559,8122406,0.7335999999999999,0.6391333333333334,60
2019-05-12 03:00:00+00:00,0.0076528681335643,8104073,0.7185333333333332,0.62915,60
2019-05-12 04:00:00+00:00,0.0074525991218165,8192748,0.7152999999999999,0.6298833333333334,60
2019-05-12 05:00:00+00:00,0.0072476225144871,8268678,0.7129833333333333,0.6310666666666666,60
2019-05-12 06:00:00+00:00,0.0073042191275627,8105201,0.70995,0.6250833333333333,60
2019-05-12 07:00:00+00:00,0.007318924960724,8335479,0.7208333333333333,0.6320833333333333,60
2019-05-12 08:00:00+00:00,0.0069694125473028,8674059,0.7260833333333333,0.6287333333333334,60
2019-05-12 09:00:00+00:00,0.0068057466966578,8348344,0.7042333333333333,0.6206166666666668,60
2019-05-12 10:00:00+00:00,0.0070369459598169,8610271,0.7213833333333334,0.6227166666666667,60
2019-05-12 11:00:00+00:00,0.0072285441212555,8608007,0.7252166666666666,0.6277666666666666,60
2019-05-12 12:00:00+00:00,0.0073261639810774,8660103,0.73235,0.6350666666666667,60
2019-05-12 13:00:00+00:00,0.00769539280557,8134281,0.7234166666666667,0.6404,60
2019-05-12 14:00:00+00:00,0.0074835448190719,8347925,0.7182499999999999,0.6435833333333333,60
2019-05-12 15:00:00+00:00,0.007696897174681,8253241,0.7234333333333333,0.6436666666666666,60
2019-05-12 16:00:00+00:00,0.0076249199333978,8075750,0.7193166666666666,0.6399666666666667,60
2019-05-12 17:00:00+00:00,0.0092765913555962,7600292,0.7620833333333334,0.6476833333333334,60
2019-05-12 18:00:00+00:00,0.0097742861668034,7427388,0.7655333333333333,0.6403666666666666,60
2019-05-12 19:00:00+00:00,0.0098501029645804,7584454,0.76895,0.6430333333333333,60
2019-05-12 20:00:00+00:00,0.0105276395513396,7240393,0.7773833333333334,0.6340666666666667,60
2019-05-12 21:00:00+00:00,0.010594628639699,7208936,0.78305,0.6304666666666667,60
2019-05-12 22:00:00+00:00,0.0104691233546939,7463699,0.78485,0.6335666666666667,60
2019-05-12 23:00:00+00:00,0.010556400388013,7438124,0.7836166666666669,0.636,60
2019-05-13 00:00:00+00:00,0.010766493727126,7442488,0.78695,0.6489666666666667,60
2019-05-13 01:00:00+00:00,0.0103171551490836,7266781,0.7653666666666666,0.6485666666666666,60
2019-05-13 02:00:00+00:00,0.0098825763170848,7705725,0.7688333333333333,0.6608833333333334,60
2019-05-13 03:00:00+00:00,0.0091390965243069,7649823,0.7508,0.6560666666666667,60
2019-05-13 04:00:00+00:00,0.0088194283601026,7810174,0.7457166666666668,0.6517666666666667,60
2019-05-13 05:00:00+00:00,0.0083997210867406,7825322,0.7254166666666666,0.6433166666666668,60
2019-05-13 06:00:00+00:00,0.0082720968931286,8054092,0.7296166666666667,0.6482333333333333,60
